Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.088	26.57	1.41e-06	0.00042683
McCormick	0.0	0.0	0.0	0.0
Richland	15.226	2175.058	3.673e-05	0.00524646
Berkeley	0.274	73.477	1.24e-06	0.00033234
Clarendon	46.313	3711.793	0.00137427	0.11014223
Cherokee	0.01	5.313	1.8e-07	9.308e-05
Beaufort	5.128	788.16	2.717e-05	0.00417646
Fairfield	0.89	156.925	3.973e-05	0.00700495
Barnwell	0.0	0.0	0.0	0.0
Horry	1.732	323.952	5.03e-06	0.00094132
Abbeville	0.0	0.0	0.0	0.0
Lee	29.982	1856.315	0.00174904	0.10829046
Laurens	0.0	0.0	0.0	0.0
Sumter	11.907	1081.506	0.00011179	0.01015384
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	11.4	753.261	0.00024916	0.01646328
Lexington	11.35	1621.408	3.847e-05	0.0054957
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	5.996	371.261	0.00015566	0.00963814
Calhoun	11.993	742.528	0.00082596	0.05113829
Florence	1.038	183.081	7.51e-06	0.00132515
Greenville	3.115	549.242	6.06e-06	0.00106812
Kershaw	1.09	243.961	1.662e-05	0.00371937
Dorchester	18.946	1518.46	0.00011794	0.00945215
Edgefield	5.996	371.261	0.00022165	0.01372398
Chester	17.989	1113.792	0.00055778	0.03453512
Colleton	11.993	742.528	0.00031845	0.01971662
Hampton	0.021	10.63	1.09e-06	0.00054933
Anderson	3.109	413.753	1.551e-05	0.00206379
Union	15.977	1280.448	0.00058289	0.04671463
Lancaster	31.958	2252.433	0.00033506	0.02361536
Darlington	23.986	1485.053	0.00035906	0.02223067
Greenwood	11.993	742.528	0.00016953	0.01049643
Allendale	0.0	0.0	0.0	0.0
Aiken	14.204	1001.079	8.385e-05	0.00590952
Williamsburg	0.068	22.836	2.22e-06	0.00074613
Charleston	1.642	440.857	4.05e-06	0.00108611
Spartanburg	2.623	516.406	8.36e-06	0.00164519
Jasper	11.993	742.528	0.00041397	0.02563004
York	2.351	439.651	8.58e-06	0.00160387
Orangeburg	0.039	19.731	4.5e-07	0.00022697
Pickens	0.133	34.158	1.06e-06	0.0002734
