Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.134	30.515	2.15e-06	0.00049021
McCormick	0.0	0.0	0.0	0.0
Richland	2.52	573.93	6.08e-06	0.00138438
Berkeley	0.214	54.89	9.7e-07	0.00024827
Clarendon	0.158	61.592	4.68e-06	0.00182767
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.021	5.662	1.01e-06	0.00026819
Horry	0.782	178.073	2.27e-06	0.00051743
Abbeville	0.009	2.09	3.7e-07	8.517e-05
Lee	0.126	29.685	7.33e-06	0.00173169
Laurens	0.077	19.853	1.16e-06	0.00029634
Sumter	0.771	175.565	7.24e-06	0.00164831
Dillon	0.033	7.524	1.08e-06	0.0002459
Marlboro	0.102	23.587	3.86e-06	0.00089351
Saluda	0.039	8.778	1.88e-06	0.00042729
Chesterfield	0.112	25.985	2.45e-06	0.00056794
Lexington	1.054	239.939	3.57e-06	0.00081326
Marion	0.029	6.875	9.4e-07	0.00022151
Oconee	0.068	15.466	8.7e-07	0.00019734
Newberry	0.068	15.466	1.76e-06	0.00040152
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.345	78.586	2.5e-06	0.00056881
Greenville	1.318	300.132	2.56e-06	0.00058367
Kershaw	0.181	66.486	2.77e-06	0.00101363
Dorchester	0.096	40.477	6e-07	0.00025196
Edgefield	0.035	7.942	1.29e-06	0.00029359
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.092	20.901	2.44e-06	0.00055498
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.404	91.962	2.01e-06	0.00045871
Union	0.116	27.501	4.25e-06	0.00100333
Lancaster	0.253	58.505	2.65e-06	0.00061339
Darlington	0.184	41.801	2.75e-06	0.00062575
Greenwood	0.079	17.974	1.12e-06	0.00025409
Allendale	0.2	36.338	2.25e-05	0.00408154
Aiken	0.251	57.268	1.48e-06	0.00033806
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	1.144	260.421	3.64e-06	0.00082966
Jasper	0.0	0.0	0.0	0.0
York	0.538	122.477	1.96e-06	0.00044681
Bamberg	0.014	3.775	9.9e-07	0.00026443
Orangeburg	0.132	30.097	1.52e-06	0.0003462
Pickens	0.101	22.991	8.1e-07	0.00018402
