Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.133	2379.284
Clarendon	3.174	4363.295
Beaufort	0.032	859.495
Fairfield	0.004	170.02
Barnwell	0.0	0.0
Horry	0.006	357.291
Abbeville	0.0	0.0
Lee	2.611	2295.56
Sumter	0.699	1253.744
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.937	918.765
Lexington	0.099	1770.955
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.522	458.91
Calhoun	1.045	917.828
Florence	0.004	199.017
Greenville	0.012	606.057
Kershaw	0.002	260.108
Dorchester	1.298	1791.35
Edgefield	0.522	458.91
Chester	1.567	1378.743
Colleton	1.045	919.828
Anderson	0.04	455.99
Union	1.095	1505.869
Lancaster	2.477	2711.387
Darlington	2.089	1843.652
Greenwood	1.045	918.828
Allendale	0.0	0.0
Aiken	1.101	1204.169
Spartanburg	0.008	561.125
Jasper	1.045	919.828
York	0.008	478.609
