Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	0.0	633.215	0.0	0.00152738
Berkeley	0.544	965.022	2.46e-06	0.00436482
Clarendon	0.003	309.167	9e-08	0.00917409
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	119.556	0.0	0.00063353
Fairfield	0.002	121.65	9e-08	0.00543032
Barnwell	0.0	0.0	0.0	0.0
Horry	0.008	539.792	2e-08	0.00156849
Abbeville	0.0	0.0	0.0	0.0
Lee	0.233	413.578	1.359e-05	0.02412659
Laurens	0.0	0.0	0.0	0.0
Sumter	0.0	197.096	0.0	0.00185046
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.01	117.16	2.2e-07	0.00256065
Lexington	0.0	241.777	0.0	0.00081949
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.001	135.26	1e-08	0.00097902
Greenville	0.0	215.637	0.0	0.00041935
Kershaw	0.0	93.443	0.0	0.00142461
Dorchester	0.0	24.326	0.0	0.00015143
Edgefield	0.0	0.0	0.0	0.0
Chester	0.55	601.422	1.705e-05	0.01864817
Colleton	0.0	0.0	0.0	0.0
Hampton	0.131	590.481	6.77e-06	0.03051424
Anderson	0.0	61.576	0.0	0.00030714
Union	1.095	1501.282	3.995e-05	0.05477132
Lancaster	0.031	349.99	3.3e-07	0.00366943
Darlington	0.0	56.31	0.0	0.00084294
Greenwood	0.001	43.186	1e-08	0.00061048
Allendale	0.0	0.0	0.0	0.0
Aiken	0.0	13.549	0.0	7.998e-05
Williamsburg	0.471	728.864	1.539e-05	0.02381442
Charleston	0.0	221.738	0.0	0.00054628
Spartanburg	0.008	582.977	3e-08	0.00185728
Jasper	0.289	395.634	9.98e-06	0.01365621
York	0.0	175.921	0.0	0.00064177
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.0	24.338	0.0	0.0001948
