Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	10.653	161.591	430.591	0.0	0.0	3.0	0.00017114	0.00259588	0.00691724	0.0	0.0	4.819e-05
McCormick	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00116897	0.0	0.0	0.00010627
Richland	48.81	740.346	3444.346	0.526	7.647	87.647	0.00011773	0.00178579	0.00830812	1.27e-06	1.845e-05	0.00021141
Berkeley	21.537	306.571	950.571	0.394	3.622	23.622	9.741e-05	0.00138663	0.00429946	1.78e-06	1.638e-05	0.00010684
Clarendon	2.27	39.699	404.699	0.0	0.0	42.0	6.736e-05	0.00117801	0.01200887	0.0	0.0	0.00124629
Cherokee	0.05	9.414	121.414	0.021	0.625	6.625	8.8e-07	0.00016493	0.00212716	3.7e-07	1.095e-05	0.00011607
Beaufort	30.26	430.754	1314.754	0.394	3.622	18.622	0.00016035	0.00228256	0.00696688	2.09e-06	1.919e-05	9.868e-05
Fairfield	2.29	34.734	293.734	0.027	0.324	20.324	0.00010222	0.00155049	0.01311195	1.21e-06	1.446e-05	0.00090724
Barnwell	3.236	20.234	80.234	0.0	0.0	1.0	0.00015328	0.00095841	0.0038004	0.0	0.0	4.737e-05
Horry	107.249	1485.969	3539.969	1.607	14.027	53.027	0.00031164	0.00431783	0.01028621	4.67e-06	4.076e-05	0.00015408
Abbeville	1.767	26.098	113.098	1.607	14.027	14.027	7.2e-05	0.00106344	0.00460853	6.548e-05	0.00057157	0.00057157
Lee	11.835	76.219	332.219	0.0	0.143	20.143	0.00069041	0.00444633	0.01938041	0.0	8.34e-06	0.00117507
Laurens	10.09	149.023	403.023	0.0	0.0	4.0	0.00015061	0.00222442	0.00601581	0.0	0.0	5.971e-05
Sumter	16.411	248.914	1073.914	0.15	1.779	22.779	0.00015408	0.00233696	0.01008256	1.41e-06	1.67e-05	0.00021386
Dillon	2.916	41.514	271.514	0.429	3.942	8.942	9.53e-05	0.00135671	0.0088733	1.402e-05	0.00012883	0.00029223
Marlboro	2.821	42.784	316.784	0.0	0.0	3.0	0.00010686	0.00162073	0.0120003	0.0	0.0	0.00011364
Saluda	2.484	36.126	221.126	0.0	0.0	1.0	0.00012091	0.00175847	0.01076353	0.0	0.0	4.868e-05
Chesterfield	0.138	20.628	342.628	0.09	2.26	12.26	3.02e-06	0.00045085	0.00748848	1.97e-06	4.939e-05	0.00026795
Lexington	34.689	526.164	2039.164	0.788	9.371	51.371	0.00011758	0.00178341	0.00691167	2.67e-06	3.176e-05	0.00017412
Marion	6.335	81.802	236.802	0.0	0.0	6.0	0.0002041	0.00263546	0.00762918	0.0	0.0	0.00019331
Oconee	4.702	66.935	220.935	0.0	0.0	1.0	5.999e-05	0.00085405	0.00281898	0.0	0.0	1.276e-05
Newberry	3.589	51.086	188.086	0.065	0.982	3.982	9.317e-05	0.00132622	0.00488281	1.69e-06	2.549e-05	0.00010337
Calhoun	4.741	63.561	136.561	0.0	0.0	1.0	0.00032652	0.00437748	0.00940503	0.0	0.0	6.887e-05
Florence	12.049	182.75	1159.75	0.34	4.04	51.04	8.721e-05	0.00132275	0.00839431	2.46e-06	2.924e-05	0.00036943
Greenville	62.556	1103.414	4871.414	0.277	5.52	79.52	0.00012165	0.00214583	0.00947353	5.4e-07	1.073e-05	0.00015464
Kershaw	10.221	148.675	705.675	0.279	2.709	18.709	0.00015583	0.00226666	0.01075855	4.25e-06	4.13e-05	0.00028523
Dorchester	19.758	234.837	624.837	0.0	0.0	3.0	0.00012299	0.00146182	0.0038895	0.0	0.0	1.867e-05
Edgefield	0.561	8.516	78.516	0.0	0.0	2.0	2.074e-05	0.0003148	0.00290241	0.0	0.0	7.393e-05
Chester	1.797	27.251	173.251	0.0	0.0	1.0	5.572e-05	0.00084497	0.00537196	0.0	0.0	3.101e-05
Colleton	1.497	47.765	292.765	0.191	3.977	23.977	3.975e-05	0.00126832	0.0077739	5.07e-06	0.0001056	0.00063667
Hampton	0.276	4.181	59.181	0.0	0.0	1.0	1.426e-05	0.00021606	0.00305829	0.0	0.0	5.168e-05
Anderson	11.834	168.45	629.45	0.394	3.622	13.622	5.903e-05	0.00084023	0.00313968	1.97e-06	1.807e-05	6.795e-05
Union	1.404	19.979	81.979	0.394	3.622	3.622	5.122e-05	0.00072889	0.00299084	1.437e-05	0.00013214	0.00013214
Lancaster	8.333	118.619	453.619	1.228	11.291	22.291	8.737e-05	0.00124365	0.00475591	1.287e-05	0.00011838	0.00023371
Darlington	3.07	45.796	429.796	0.15	1.615	15.615	4.596e-05	0.00068555	0.00643388	2.25e-06	2.418e-05	0.00023375
Greenwood	1.304	80.253	454.253	0.007	0.158	5.158	1.843e-05	0.00113446	0.00642135	1e-07	2.23e-06	7.291e-05
Allendale	3.922	23.379	69.379	0.0	0.0	3.0	0.00044053	0.00262597	0.00779277	0.0	0.0	0.00033697
Aiken	9.665	104.141	383.141	0.222	1.591	10.591	5.705e-05	0.00061476	0.00226174	1.31e-06	9.39e-06	6.252e-05
Williamsburg	6.384	88.459	427.459	0.0	0.0	15.0	0.00020859	0.00289025	0.01396651	0.0	0.0	0.0004901
Charleston	170.87	1749.106	3793.106	2.74	18.918	37.918	0.00042096	0.00430915	0.00934481	6.75e-06	4.661e-05	9.342e-05
Spartanburg	28.552	421.692	1668.692	0.25	2.558	41.558	9.096e-05	0.00134345	0.0053162	8e-07	8.15e-06	0.0001324
Jasper	5.226	48.045	130.045	0.092	1.394	4.394	0.00018039	0.00165838	0.0044888	3.18e-06	4.812e-05	0.00015167
York	18.2	276.062	1135.062	0.231	2.748	13.748	6.639e-05	0.00100709	0.00414078	8.4e-07	1.002e-05	5.015e-05
Bamberg	1.989	28.935	94.935	0.231	2.748	2.748	0.00013933	0.00202697	0.00665044	1.618e-05	0.0001925	0.0001925
Orangeburg	15.152	229.818	753.818	0.313	3.717	11.717	0.00017429	0.00264359	0.00867115	3.6e-06	4.276e-05	0.00013478
