Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.191	21.202	3.06e-06	0.0003406
McCormick	0.284	32.376	3.018e-05	0.00344064
Richland	3.75	416.973	9.05e-06	0.00100578
Berkeley	0.477	53.005	2.16e-06	0.00023974
Clarendon	0.996	110.722	2.955e-05	0.00328551
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.244	27.091	1.088e-05	0.00120933
Barnwell	0.477	53.005	2.258e-05	0.00251066
Horry	1.08	120.145	3.14e-06	0.00034911
Abbeville	0.0	0.0	0.0	0.0
Lee	0.212	23.558	1.236e-05	0.00137427
Laurens	1.008	110.591	1.505e-05	0.00165075
Sumter	0.377	68.14	3.54e-06	0.00063974
Dillon	0.159	17.668	5.19e-06	0.00057742
Marlboro	0.14	15.792	5.32e-06	0.00059824
Saluda	0.074	8.245	3.61e-06	0.00040134
Chesterfield	0.04	9.57	8.8e-07	0.00020917
Lexington	1.557	173.15	5.28e-06	0.00058689
Marion	0.076	8.634	2.44e-06	0.00027816
Oconee	0.095	10.601	1.22e-06	0.00013526
Newberry	0.053	5.889	1.38e-06	0.00015289
Calhoun	0.053	5.889	3.65e-06	0.00040561
Florence	0.477	53.005	3.45e-06	0.00038365
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.212	23.558	6.57e-06	0.00073045
Colleton	0.106	11.779	2.81e-06	0.00031277
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.237	26.98	8.63e-06	0.00098433
Lancaster	0.445	49.471	4.66e-06	0.00051868
Darlington	0.403	44.76	6.03e-06	0.00067004
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.301	33.841	3.379e-05	0.00380108
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.142	16.188	4.64e-06	0.00052892
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.6	177.861	5.1e-06	0.00056664
Jasper	0.127	14.135	4.39e-06	0.00048789
York	1.059	117.789	3.86e-06	0.0004297
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.159	17.668	1.83e-06	0.00020324
Pickens	0.148	16.49	1.19e-06	0.00013199
