Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.221	27.607
McCormick	0.0	0.0
Richland	33.516	1865.619
Berkeley	0.69	73.439
Clarendon	87.449	2808.195
Cherokee	0.034	5.305
Beaufort	11.581	684.545
Fairfield	2.101	139.164
Barnwell	0.0	0.0
Horry	4.147	297.269
Abbeville	0.0	0.0
Lee	51.101	1293.807
Laurens	0.0	0.0
Sumter	23.365	855.026
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	19.913	537.036
Lexington	24.984	1388.044
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	10.22	258.562
Calhoun	20.44	517.123
Florence	2.452	163.027
Greenville	7.355	498.081
Kershaw	2.65	224.101
Dorchester	35.775	1155.17
Edgefield	10.22	258.562
Chester	30.661	777.686
Colleton	20.44	519.123
Hampton	0.067	10.612
Anderson	6.689	351.953
Union	30.167	969.414
Lancaster	57.338	1639.76
Darlington	40.881	1042.246
Greenwood	20.44	518.123
Allendale	0.0	0.0
Aiken	25.483	727.891
Williamsburg	0.168	22.307
Charleston	4.138	430.633
Spartanburg	6.329	470.863
Jasper	20.44	519.123
York	5.628	397.15
Orangeburg	0.125	19.674
Pickens	0.332	33.236
