Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.767	16.637
McCormick	0.0	0.0
Richland	63.01	631.775
Berkeley	2.091	41.64
Clarendon	60.982	426.228
Cherokee	0.15	3.432
Beaufort	23.17	248.17
Fairfield	4.664	56.496
Barnwell	0.0	0.0
Horry	9.611	130.796
Abbeville	0.0	0.0
Lee	19.848	123.04
Laurens	0.0	0.0
Sumter	20.892	166.189
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	9.087	57.903
Lexington	46.971	468.27
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	3.97	24.407
Calhoun	7.939	48.816
Florence	5.441	66.58
Greenville	16.324	208.739
Kershaw	7.081	110.06
Dorchester	24.947	180.731
Edgefield	3.97	24.407
Chester	11.909	75.224
Colleton	7.939	50.816
Hampton	0.3	6.867
Anderson	11.712	111.694
Union	21.037	147.712
Lancaster	30.415	198.894
Darlington	15.879	105.632
Greenwood	7.939	49.816
Allendale	0.0	0.0
Aiken	13.518	87.509
Williamsburg	0.659	13.414
Charleston	12.544	239.848
Spartanburg	15.265	211.917
Jasper	7.939	50.816
York	13.044	171.221
Orangeburg	0.557	12.721
Pickens	0.972	18.198
