Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.767	13.637	1.232e-05	0.00021907
McCormick	0.0	0.0	0.0	0.0
Richland	63.01	618.775	0.00015199	0.00149255
Berkeley	2.091	35.64	9.46e-06	0.0001612
Clarendon	60.982	422.228	0.00180955	0.01252902
Cherokee	0.15	3.156	2.63e-06	5.529e-05
Beaufort	23.17	241.17	0.00012278	0.00127796
Fairfield	4.664	54.496	0.0002082	0.00243264
Barnwell	0.0	0.0	0.0	0.0
Horry	9.611	118.796	2.793e-05	0.00034519
Abbeville	0.0	0.0	0.0	0.0
Lee	19.848	122.04	0.00115786	0.00711936
Laurens	0.0	0.0	0.0	0.0
Sumter	20.892	156.189	0.00019615	0.0014664
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	9.087	57.236	0.00019861	0.00125095
Lexington	46.971	461.27	0.00015921	0.00156346
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	3.97	24.407	0.00010306	0.00063362
Calhoun	7.939	48.816	0.00054676	0.00336198
Florence	5.441	63.58	3.938e-05	0.00046019
Greenville	16.324	190.739	3.175e-05	0.00037093
Kershaw	7.081	106.06	0.00010796	0.00161697
Dorchester	24.947	172.731	0.00015529	0.00107522
Edgefield	3.97	24.407	0.00014675	0.00090223
Chester	11.909	73.224	0.00036926	0.00227044
Colleton	7.939	48.816	0.00021081	0.00129623
Hampton	0.3	6.315	1.55e-05	0.00032634
Anderson	11.712	108.694	5.842e-05	0.00054216
Union	21.037	145.655	0.00076749	0.00531394
Lancaster	30.415	196.894	0.00031888	0.00206431
Darlington	15.879	97.632	0.0002377	0.00146151
Greenwood	7.939	48.816	0.00011223	0.00069007
Allendale	0.0	0.0	0.0	0.0
Aiken	13.518	87.509	7.98e-05	0.00051658
Williamsburg	0.659	12.423	2.153e-05	0.0004059
Charleston	12.544	213.848	3.09e-05	0.00052684
Spartanburg	15.265	198.917	4.863e-05	0.00063372
Jasper	7.939	48.816	0.00027403	0.001685
York	13.044	161.221	4.759e-05	0.00058814
Orangeburg	0.557	11.721	6.41e-06	0.00013483
Pickens	0.972	16.198	7.78e-06	0.00012965
