Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.146	26.788	2.34e-06	0.00043034
McCormick	0.264	50.866	2.807e-05	0.00540553
Richland	2.842	522.165	6.86e-06	0.00125951
Berkeley	0.274	54.472	1.24e-06	0.00024638
Clarendon	0.545	100.147	1.617e-05	0.00297172
Cherokee	0.704	135.643	1.234e-05	0.00237645
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.086	16.806	3.83e-06	0.00075022
Barnwell	0.027	5.592	1.29e-06	0.00026489
Horry	0.857	157.432	2.49e-06	0.00045746
Abbeville	0.0	0.0	0.0	0.0
Lee	0.152	29.282	8.87e-06	0.00170821
Laurens	0.073	14.701	1.09e-06	0.00021944
Sumter	0.821	150.838	7.71e-06	0.00141616
Dillon	0.018	3.297	5.9e-07	0.00010775
Marlboro	0.126	23.655	4.76e-06	0.00089611
Saluda	0.056	10.303	2.73e-06	0.00050152
Chesterfield	0.138	26.021	3.02e-06	0.00056871
Lexington	1.207	221.724	4.09e-06	0.00075153
Marion	0.035	6.782	1.13e-06	0.0002185
Oconee	0.079	14.424	1e-06	0.00018405
Newberry	0.052	10.722	1.35e-06	0.00027835
Calhoun	0.027	4.945	1.85e-06	0.0003406
Florence	0.377	69.237	2.73e-06	0.00050114
Greenville	1.299	238.621	2.53e-06	0.00046405
Kershaw	0.437	86.793	6.66e-06	0.00132322
Dorchester	0.288	55.482	1.79e-06	0.00034537
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.101	18.546	2.68e-06	0.00049245
Hampton	0.0	0.0	0.0	0.0
Anderson	0.419	77.068	2.09e-06	0.00038441
Union	0.153	29.389	5.57e-06	0.00107221
Lancaster	0.29	55.867	3.04e-06	0.00058573
Darlington	0.242	44.51	3.63e-06	0.00066629
Greenwood	0.085	15.661	1.2e-06	0.00022138
Allendale	3.636	293.215	0.00040838	0.03293443
Aiken	0.215	39.564	1.27e-06	0.00023355
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.283	235.737	4.09e-06	0.00075102
Jasper	0.0	0.158	0.0	5.46e-06
York	0.709	130.232	2.59e-06	0.00047509
Bamberg	0.018	3.728	1.27e-06	0.00026117
Orangeburg	0.132	24.315	1.52e-06	0.0002797
Pickens	0.11	20.194	8.8e-07	0.00016163
