Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.176	29.921	2.83e-06	0.00048067
McCormick	0.0	0.0	0.0	0.0
Richland	3.31	562.77	7.98e-06	0.00135746
Berkeley	0.286	53.926	1.29e-06	0.00024391
Clarendon	0.25	60.832	7.42e-06	0.00180511
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.029	5.565	1.38e-06	0.00026361
Horry	1.027	174.61	2.98e-06	0.00050737
Abbeville	0.012	2.049	4.9e-07	8.351e-05
Lee	0.163	29.13	9.48e-06	0.00169934
Laurens	0.104	19.504	1.55e-06	0.00029114
Sumter	1.012	172.151	9.51e-06	0.00161626
Dillon	0.043	7.378	1.42e-06	0.00024112
Marlboro	0.132	23.138	5.01e-06	0.0008765
Saluda	0.051	8.608	2.46e-06	0.00041898
Chesterfield	0.146	25.491	3.19e-06	0.00055713
Lexington	1.384	235.273	4.69e-06	0.00079745
Marion	0.038	6.747	1.21e-06	0.00021737
Oconee	0.089	15.166	1.14e-06	0.0001935
Newberry	0.089	15.166	2.32e-06	0.00039371
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.453	77.058	3.28e-06	0.00055775
Greenville	1.731	294.296	3.37e-06	0.00057232
Kershaw	0.284	65.618	4.33e-06	0.0010004
Dorchester	0.156	40.007	9.7e-07	0.00024904
Edgefield	0.046	7.788	1.69e-06	0.00028788
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.121	20.494	3.2e-06	0.00054419
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.53	90.174	2.65e-06	0.00044979
Union	0.151	26.988	5.5e-06	0.00098459
Lancaster	0.328	57.392	3.44e-06	0.00060172
Darlington	0.241	40.988	3.61e-06	0.00061358
Greenwood	0.104	17.625	1.47e-06	0.00024915
Allendale	0.252	35.464	2.829e-05	0.00398341
Aiken	0.33	56.154	1.95e-06	0.00033149
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	1.502	255.358	4.78e-06	0.00081353
Jasper	0.0	0.0	0.0	0.0
York	0.706	120.096	2.58e-06	0.00043812
Bamberg	0.019	3.71	1.36e-06	0.00025991
Orangeburg	0.174	29.512	2e-06	0.00033947
Pickens	0.133	22.544	1.06e-06	0.00018044
