Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	9.443	494.555	2.278e-05	0.00119292
Berkeley	22.826	492.998	0.00010324	0.00222984
Clarendon	5.243	226.276	0.00015558	0.00671442
Cherokee	0.0	0.0	0.0	0.0
Beaufort	1.31	104.544	6.94e-06	0.00055398
Fairfield	2.187	85.989	9.763e-05	0.00383845
Barnwell	0.0	0.0	0.0	0.0
Horry	9.422	388.53	2.738e-05	0.00112897
Abbeville	0.0	0.0	0.0	0.0
Lee	9.783	211.282	0.0005707	0.0123254
Laurens	0.0	0.0	0.0	0.0
Sumter	3.082	150.51	2.894e-05	0.00141308
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	2.423	73.724	5.296e-05	0.00161131
Lexington	3.605	188.831	1.222e-05	0.00064004
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	2.294	98.995	1.66e-05	0.00071653
Greenville	3.086	171.608	6e-06	0.00033373
Kershaw	1.022	82.063	1.558e-05	0.00125111
Dorchester	0.437	17.196	2.72e-06	0.00010704
Edgefield	0.0	0.0	0.0	0.0
Chester	15.414	251.529	0.00047794	0.00779911
Colleton	0.0	0.0	0.0	0.0
Hampton	12.742	349.846	0.00065847	0.01807896
Anderson	0.852	49.806	4.25e-06	0.00024843
Union	37.222	699.41	0.00135797	0.0255166
Lancaster	7.239	220.241	7.59e-05	0.00230909
Darlington	0.881	43.002	1.319e-05	0.00064372
Greenwood	0.754	31.083	1.066e-05	0.00043939
Allendale	0.0	0.0	0.0	0.0
Aiken	0.156	11.589	9.2e-07	6.841e-05
Williamsburg	17.669	356.216	0.00057731	0.01163876
Charleston	3.236	174.885	7.97e-06	0.00043085
Spartanburg	10.176	419.612	3.242e-05	0.00133682
Jasper	9.809	184.316	0.00033858	0.00636209
York	2.434	142.3	8.88e-06	0.00051912
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.327	19.976	2.62e-06	0.00015989
