Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.286	19.855	4.59e-06	0.00031897
McCormick	0.0	0.0	0.0	0.0
Richland	6.224	432.407	1.501e-05	0.00104301
Berkeley	1.334	92.659	6.03e-06	0.0004191
Clarendon	1.366	94.865	4.052e-05	0.00281498
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.381	26.474	1.701e-05	0.00118176
Barnwell	0.0	0.0	0.0	0.0
Horry	1.381	95.968	4.01e-06	0.00027886
Abbeville	0.048	3.309	1.94e-06	0.00013485
Lee	0.556	38.608	3.242e-05	0.00225224
Laurens	0.0	0.0	0.0	0.0
Sumter	1.699	118.03	1.595e-05	0.00110813
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.118	8.463	4.46e-06	0.00032061
Saluda	0.127	8.825	6.18e-06	0.00042955
Chesterfield	0.265	19.043	5.79e-06	0.0004162
Lexington	2.858	198.554	9.69e-06	0.00067299
Marion	5.223	135.968	0.00016829	0.00438057
Oconee	0.143	9.928	1.82e-06	0.00012667
Newberry	0.206	14.34	5.36e-06	0.00037227
Calhoun	0.095	6.618	6.56e-06	0.00045582
Florence	0.762	52.948	5.52e-06	0.00038324
Greenville	3.255	226.131	6.33e-06	0.00043976
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	1.08	75.009	6.72e-06	0.00046692
Edgefield	0.127	8.825	4.7e-06	0.00032621
Chester	0.46	31.989	1.428e-05	0.00099189
Colleton	0.191	13.237	5.06e-06	0.00035149
Hampton	0.0	0.0	0.0	0.0
Anderson	1.111	77.216	5.54e-06	0.00038515
Union	0.454	29.761	1.656e-05	0.00108576
Lancaster	1.096	76.112	1.149e-05	0.00079799
Darlington	0.508	35.299	7.61e-06	0.00052841
Greenwood	0.206	14.34	2.92e-06	0.00020271
Allendale	-0.059	-4.232	-6.62e-06	-0.00047531
Aiken	0.445	30.886	2.62e-06	0.00018233
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	4.938	343.058	1.217e-05	0.00084517
Spartanburg	1.89	131.266	6.02e-06	0.0004182
Jasper	0.27	18.752	9.32e-06	0.00064728
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.133	-9.521	-9.29e-06	-0.00066699
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.222	15.443	1.78e-06	0.00012361
