Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.0	30.384
Richland	1.776	2372.257
Berkeley	0.002	82.242
Clarendon	7.753	4317.738
Beaufort	0.57	857.481
Fairfield	0.085	169.791
Barnwell	0.0	0.0
Horry	0.145	356.956
Abbeville	0.0	0.0
Lee	5.291	2261.502
Sumter	1.897	1243.167
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.985	906.188
Lexington	1.324	1765.717
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.058	452.097
Calhoun	2.116	904.203
Florence	0.099	198.752
Greenville	0.297	605.26
Kershaw	0.025	260.051
Dorchester	3.172	1772.713
Edgefield	1.058	452.097
Chester	3.174	1358.306
Colleton	2.116	906.203
Anderson	0.379	454.342
Union	2.675	1490.154
Lancaster	5.508	2677.308
Darlington	4.233	1816.404
Greenwood	2.116	905.203
Allendale	0.0	0.0
Aiken	2.448	1189.022
Charleston	0.011	483.449
Spartanburg	0.183	560.764
Jasper	2.116	906.203
York	0.197	478.157
Pickens	0.001	37.535
