Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.392	18.216	6.3e-06	0.00029262
McCormick	0.582	28.013	6.181e-05	0.00297693
Richland	7.707	358.239	1.859e-05	0.00086411
Berkeley	0.98	45.539	4.43e-06	0.00020597
Clarendon	2.046	95.126	6.072e-05	0.00282272
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.501	23.275	2.235e-05	0.00103899
Barnwell	0.98	45.539	4.64e-05	0.00215702
Horry	2.221	103.222	6.45e-06	0.00029993
Abbeville	0.0	0.0	0.0	0.0
Lee	0.435	20.24	2.54e-05	0.0011807
Laurens	2.071	94.652	3.091e-05	0.00141285
Sumter	0.998	61.021	9.37e-06	0.0005729
Dillon	0.327	15.18	1.067e-05	0.00049608
Marlboro	0.288	13.617	1.091e-05	0.00051584
Saluda	0.152	7.084	7.42e-06	0.00034481
Chesterfield	0.14	8.683	3.05e-06	0.00018977
Lexington	3.2	148.76	1.085e-05	0.00050422
Marion	0.155	7.47	5e-06	0.00024067
Oconee	0.196	9.108	2.5e-06	0.00011621
Newberry	0.109	5.06	2.83e-06	0.00013136
Calhoun	0.109	5.06	7.5e-06	0.00034848
Florence	0.98	45.539	7.09e-06	0.00032961
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.435	20.24	1.35e-05	0.00062756
Colleton	0.218	10.12	5.78e-06	0.00026871
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.485	23.344	1.768e-05	0.00085166
Lancaster	0.914	42.503	9.59e-06	0.00044562
Darlington	0.827	38.455	1.238e-05	0.00057566
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.617	29.18	6.931e-05	0.00327752
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.291	14.006	9.5e-06	0.00045764
Charleston	0.0	0.0	0.0	0.0
Spartanburg	3.287	152.808	1.047e-05	0.00048682
Jasper	0.261	12.144	9.02e-06	0.00041917
York	2.177	101.198	7.94e-06	0.00036918
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.327	15.18	3.76e-06	0.00017461
Pickens	0.305	14.168	2.44e-06	0.0001134
