Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	10.987	464.715	2.65e-05	0.00112094
Berkeley	24.475	422.731	0.0001107	0.00191202
Clarendon	5.995	209.803	0.00017789	0.00622561
Cherokee	0.0	0.0	0.0	0.0
Beaufort	1.555	100.387	8.24e-06	0.00053195
Fairfield	2.478	79.137	0.00011062	0.00353259
Barnwell	0.0	0.0	0.0	0.0
Horry	10.727	358.964	3.117e-05	0.00104305
Abbeville	0.0	0.0	0.0	0.0
Lee	10.489	181.168	0.00061189	0.01056866
Laurens	0.0	0.0	0.0	0.0
Sumter	3.561	140.79	3.343e-05	0.00132182
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	2.622	66.248	5.731e-05	0.00144792
Lexington	4.195	177.438	1.422e-05	0.00060142
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	2.623	91.787	1.899e-05	0.00066436
Greenville	3.611	161.838	7.02e-06	0.00031473
Kershaw	1.209	78.816	1.843e-05	0.00120161
Dorchester	0.496	15.826	3.09e-06	9.851e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	15.791	204.736	0.00048963	0.00634821
Colleton	0.0	0.0	0.0	0.0
Hampton	13.78	310.64	0.00071211	0.01605292
Anderson	0.999	47.107	4.98e-06	0.00023497
Union	39.042	585.701	0.00142437	0.02136815
Lancaster	7.834	197.908	8.213e-05	0.00207494
Darlington	1.018	40.225	1.524e-05	0.00060215
Greenwood	0.858	28.718	1.213e-05	0.00040596
Allendale	0.0	0.0	0.0	0.0
Aiken	0.195	11.083	1.15e-06	6.542e-05
Williamsburg	18.734	301.999	0.0006121	0.00986731
Charleston	3.777	164.647	9.31e-06	0.00040563
Spartanburg	11.585	387.68	3.691e-05	0.00123509
Jasper	10.289	154.35	0.00035515	0.00532774
York	2.855	134.591	1.042e-05	0.000491
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.384	18.94	3.07e-06	0.0001516
