Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.405	19.556	6.51e-06	0.00031416
McCormick	0.0	0.0	0.0	0.0
Richland	6.57	336.585	1.585e-05	0.00081188
Berkeley	3.126	99.84	1.414e-05	0.00045158
Clarendon	13.052	346.347	0.0003873	0.01027736
Cherokee	0.0	0.0	0.0	0.0
Fairfield	2.976	86.66	0.00013285	0.0038684
Barnwell	0.0	0.0	0.0	0.0
Horry	20.394	541.17	5.926e-05	0.0015725
Abbeville	0.0	0.0	0.0	0.0
Lee	0.518	22.574	3.022e-05	0.00131688
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.256	12.627	5.6e-06	0.00027598
Lexington	2.838	136.905	9.62e-06	0.00046403
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.946	45.632	6.85e-06	0.00033029
Edgefield	0.0	0.0	0.0	0.0
Chester	1.19	34.665	3.69e-05	0.00107485
Colleton	0.0	0.0	0.0	0.0
Hampton	14.158	299.677	0.00073164	0.01548638
Union	20.711	357.718	0.0007556	0.01305064
Allendale	0.0	0.0	0.0	0.0
Williamsburg	10.287	190.274	0.00033611	0.00621689
Jasper	0.378	15.987	1.305e-05	0.00055183
Orangeburg	0.225	14.802	2.59e-06	0.00017027
Pickens	0.405	19.556	3.24e-06	0.00015653
