Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.791	10.34	1.271e-05	0.0001661
McCormick	0.0	0.0	0.0	0.0
Richland	17.228	225.173	4.156e-05	0.00054314
Berkeley	3.692	48.251	1.67e-05	0.00021824
Clarendon	3.78	49.4	0.00011216	0.00146588
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.382	31.021	2.02e-06	0.00016438
Fairfield	1.055	13.786	4.708e-05	0.00061539
Barnwell	0.0	0.0	0.0	0.0
Horry	3.824	49.975	1.111e-05	0.00014521
Abbeville	0.132	1.723	5.37e-06	7.022e-05
Lee	1.538	20.105	8.974e-05	0.00117283
Laurens	0.0	0.0	0.0	0.0
Sumter	4.703	61.463	4.415e-05	0.00057705
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.337	4.453	1.275e-05	0.00016869
Saluda	0.352	4.595	1.711e-05	0.00022368
Chesterfield	0.758	10.019	1.656e-05	0.00021898
Lexington	7.911	103.396	2.681e-05	0.00035046
Marion	4.032	27.116	0.00012989	0.00087362
Oconee	0.396	5.17	5.05e-06	6.596e-05
Newberry	0.571	7.467	1.483e-05	0.00019386
Calhoun	0.264	3.447	1.816e-05	0.00023736
Florence	2.11	27.572	1.527e-05	0.00019957
Greenville	9.01	117.756	1.752e-05	0.000229
Kershaw	1.234	29.383	1.881e-05	0.00044797
Dorchester	2.989	39.061	1.86e-05	0.00024315
Edgefield	0.352	4.595	1.3e-05	0.00016987
Chester	1.275	16.658	3.952e-05	0.00051652
Colleton	0.527	6.893	1.4e-05	0.00018303
Hampton	0.0	0.0	0.0	0.0
Anderson	3.076	40.209	1.535e-05	0.00020056
Union	1.188	15.175	4.333e-05	0.00055362
Lancaster	3.033	39.635	3.179e-05	0.00041555
Darlington	1.406	18.381	2.105e-05	0.00027516
Greenwood	0.571	7.467	8.08e-06	0.00010556
Allendale	-0.168	-2.226	-1.891e-05	-0.00025008
Aiken	1.231	16.084	7.26e-06	9.494e-05
Williamsburg	0.02	2.329	6.5e-07	7.61e-05
Charleston	13.668	178.645	3.367e-05	0.00044011
Spartanburg	5.23	68.356	1.666e-05	0.00021777
Jasper	0.747	9.765	2.579e-05	0.00033707
York	0.208	16.867	7.6e-07	6.153e-05
Bamberg	-0.379	-5.01	-2.653e-05	-0.00035094
Orangeburg	0.222	4.31	2.55e-06	4.958e-05
Pickens	0.615	8.042	4.92e-06	6.437e-05
