Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.988	8.74	1.588e-05	0.0001404
McCormick	2.062	18.554	0.00021909	0.00197168
Richland	20.262	179.162	4.887e-05	0.00043216
Berkeley	0.052	1.365	2.3e-07	6.17e-06
Clarendon	4.201	37.143	0.00012465	0.00110218
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.325	13.352	1.72e-06	7.075e-05
Fairfield	0.84	7.429	3.75e-05	0.00033161
Barnwell	2.965	26.219	0.00014045	0.00124189
Horry	5.683	50.253	1.651e-05	0.00014602
Abbeville	0.0	0.0	0.0	0.0
Lee	0.766	7.38	4.467e-05	0.00043054
Laurens	4.212	25.473	6.287e-05	0.00038023
Sumter	5.733	50.69	5.382e-05	0.00047591
Dillon	1.038	9.177	3.392e-05	0.0002999
Marlboro	0.667	5.947	2.528e-05	0.00022528
Saluda	0.445	3.933	2.165e-05	0.00019143
Chesterfield	0.906	8.071	1.98e-05	0.00017639
Lexington	8.006	70.791	2.714e-05	0.00023994
Marion	0.412	3.711	1.328e-05	0.00011955
Oconee	0.544	4.807	6.94e-06	6.133e-05
Newberry	0.445	3.933	1.155e-05	0.0001021
Calhoun	0.247	2.185	1.702e-05	0.00015048
Florence	2.52	22.286	1.824e-05	0.00016131
Greenville	8.451	74.724	1.643e-05	0.00014532
Kershaw	0.706	13.436	1.077e-05	0.00020484
Dorchester	1.042	11.613	6.49e-06	7.229e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	0.791	6.992	2.452e-05	0.00021679
Colleton	0.642	5.681	1.706e-05	0.00015084
Hampton	0.0	0.0	0.0	0.0
Anderson	2.916	25.782	1.454e-05	0.0001286
Union	1.237	11.132	4.513e-05	0.00040613
Lancaster	0.048	1.499	5.1e-07	1.571e-05
Darlington	1.878	16.605	2.811e-05	0.00024857
Greenwood	0.593	5.244	8.38e-06	7.413e-05
Allendale	1.43	12.743	0.00016065	0.00143134
Aiken	1.433	12.672	8.46e-06	7.481e-05
Williamsburg	0.028	1.354	9.3e-07	4.423e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	8.55	75.598	2.724e-05	0.00024084
Jasper	0.289	2.942	9.97e-06	0.00010153
York	5.239	46.32	1.911e-05	0.00016898
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.741	6.555	8.53e-06	7.54e-05
Pickens	0.642	5.681	5.14e-06	4.547e-05
