Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.15	21.863	2.41e-06	0.00035123
McCormick	0.217	33.344	2.306e-05	0.00354351
Richland	2.954	429.981	7.13e-06	0.00103716
Berkeley	0.376	54.659	1.7e-06	0.00024722
Clarendon	0.784	114.176	2.328e-05	0.003388
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.192	27.937	8.57e-06	0.00124706
Barnwell	0.376	54.659	1.779e-05	0.00258898
Horry	0.851	123.893	2.47e-06	0.00036
Abbeville	0.0	0.0	0.0	0.0
Lee	0.167	24.293	9.74e-06	0.00141715
Laurens	0.802	114.1	1.196e-05	0.00170314
Sumter	0.22	69.251	2.06e-06	0.00065017
Dillon	0.125	18.22	4.09e-06	0.00059543
Marlboro	0.109	16.275	4.13e-06	0.00061654
Saluda	0.058	8.502	2.84e-06	0.00041386
Chesterfield	0.012	9.66	2.6e-07	0.00021113
Lexington	1.227	178.551	4.16e-06	0.00060519
Marion	0.058	8.892	1.86e-06	0.00028647
Oconee	0.075	10.932	9.6e-07	0.00013948
Newberry	0.042	6.073	1.08e-06	0.00015766
Calhoun	0.042	6.073	2.87e-06	0.00041826
Florence	0.376	54.659	2.72e-06	0.00039562
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.167	24.293	5.18e-06	0.00075324
Colleton	0.083	12.146	2.22e-06	0.00032253
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.181	27.787	6.6e-06	0.00101376
Lancaster	0.35	51.015	3.67e-06	0.00053486
Darlington	0.317	46.156	4.75e-06	0.00069094
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.234	34.876	2.623e-05	0.00391734
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.108	16.672	3.54e-06	0.00054474
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.26	183.41	4.01e-06	0.00058432
Jasper	0.1	14.576	3.46e-06	0.00050311
York	0.835	121.464	3.04e-06	0.00044311
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.125	18.22	1.44e-06	0.00020958
Pickens	0.117	17.005	9.4e-07	0.00013611
