Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.148	23.226	2.38e-06	0.00037311
McCormick	0.0	0.0	0.0	0.0
Richland	3.043	477.966	7.34e-06	0.0011529
Berkeley	0.537	84.347	2.43e-06	0.0003815
Clarendon	0.747	117.352	2.217e-05	0.00348226
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.202	31.783	9.03e-06	0.00141875
Barnwell	0.0	0.0	0.0	0.0
Horry	0.794	124.687	2.31e-06	0.00036231
Abbeville	0.0	0.0	0.0	0.0
Lee	0.234	36.673	1.362e-05	0.00213934
Laurens	0.751	114.851	1.121e-05	0.00171435
Sumter	0.663	116.745	6.22e-06	0.00109607
Dillon	0.117	18.336	3.82e-06	0.00059925
Marlboro	0.072	11.698	2.74e-06	0.00044313
Saluda	0.07	11.002	3.41e-06	0.00053552
Chesterfield	0.13	21.056	2.84e-06	0.0004602
Lexington	1.362	213.923	4.62e-06	0.00072509
Marion	6.938	366.84	0.00022353	0.01181869
Oconee	0.078	12.224	9.9e-07	0.00015597
Newberry	0.078	12.224	2.02e-06	0.00031735
Calhoun	0.047	7.335	3.22e-06	0.00050513
Florence	0.413	64.788	2.99e-06	0.00046894
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.428	67.233	2.66e-06	0.00041851
Edgefield	0.039	6.112	1.44e-06	0.00022594
Chester	0.218	34.228	6.76e-06	0.00106129
Colleton	0.101	15.891	2.69e-06	0.00042197
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.259	38.678	9.44e-06	0.00141108
Lancaster	0.475	74.568	4.98e-06	0.00078179
Darlington	0.296	46.452	4.43e-06	0.00069537
Greenwood	0.001	7.195	2e-08	0.0001017
Allendale	0.217	35.093	2.437e-05	0.00394171
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.135	22.364	4.4e-06	0.00073071
Charleston	1.288	236.638	3.17e-06	0.00058299
Spartanburg	1.175	184.585	3.74e-06	0.00058806
Jasper	0.125	19.559	4.3e-06	0.00067511
York	0.778	122.242	2.84e-06	0.00044595
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.117	18.336	1.34e-06	0.00021092
Pickens	0.125	19.559	1e-06	0.00015655
