Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.168	28.35
McCormick	0.0	0.0
Richland	27.327	1983.968
Berkeley	0.517	75.759
Clarendon	75.303	3128.357
Cherokee	0.026	5.419
Beaufort	9.41	725.343
Fairfield	1.7	146.542
Barnwell	0.0	0.0
Horry	3.348	311.814
Abbeville	0.0	0.0
Lee	46.001	1485.509
Laurens	0.0	0.0
Sumter	19.721	939.363
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	17.817	611.622
Lexington	20.371	1476.268
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	9.2	296.902
Calhoun	18.401	593.805
Florence	1.983	171.634
Greenville	5.949	523.903
Kershaw	2.098	233.308
Dorchester	30.806	1286.146
Edgefield	9.2	296.902
Chester	27.601	892.708
Colleton	18.401	595.805
Hampton	0.052	10.841
Anderson	5.478	375.638
Union	25.977	1079.859
Lancaster	50.723	1853.248
Darlington	36.801	1195.608
Greenwood	18.401	594.805
Allendale	0.0	0.0
Aiken	22.544	822.775
Williamsburg	0.134	22.892
Charleston	3.103	444.559
Spartanburg	5.097	493.038
Jasper	18.401	595.805
York	4.544	416.891
Orangeburg	0.096	20.097
Pickens	0.253	34.365
