Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Abbeville	0.0	0.0	0.0	0.0
Lee	0.029	2309.404	1.69e-06	0.13472197
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.009	923.107	2e-07	0.02017544
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.006	461.88	1.6e-07	0.01199065
Calhoun	0.012	923.765	8.3e-07	0.06362018
Edgefield	0.006	461.88	2.2e-07	0.01707378
Chester	0.017	1385.648	5.3e-07	0.0429645
Colleton	0.012	923.765	3.2e-07	0.02452908
Lancaster	0.02	2721.712	2.1e-07	0.02853546
Darlington	0.023	1847.526	3.4e-07	0.02765675
Greenwood	0.012	923.765	1.7e-07	0.01305841
Aiken	0.009	1209.646	5e-08	0.00714073
Jasper	0.012	923.765	4.1e-07	0.03188585
