Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	10.902	44.505	1010.505	5.731	20.405	31.405	0.00017514	0.00071495	0.01623327	9.207e-05	0.0003278	0.00050451
McCormick	1.322	4.912	82.912	0.03	0.277	2.277	0.00014049	0.000522	0.00881105	3.19e-06	2.944e-05	0.00024198
Richland	56.475	230.546	6280.546	20.397	125.274	233.274	0.00013622	0.0005561	0.01514932	4.92e-05	0.00030217	0.00056268
Berkeley	56.257	189.239	3143.239	14.87	46.892	82.892	0.00025445	0.00085593	0.01421695	6.726e-05	0.00021209	0.00037492
Clarendon	1.178	9.264	583.264	3.981	19.197	66.197	3.496e-05	0.0002749	0.01730754	0.00011813	0.00056964	0.0019643
Cherokee	3.516	14.354	344.354	2.186	7.784	17.784	6.16e-05	0.00025148	0.00603304	3.83e-05	0.00013637	0.00031157
Beaufort	26.259	107.196	2595.196	18.354	65.347	91.347	0.00013915	0.00056803	0.01375193	9.726e-05	0.00034627	0.00048405
Fairfield	3.288	13.421	442.421	5.203	18.525	41.525	0.00014677	0.0005991	0.01974917	0.00023226	0.00082694	0.00185363
Barnwell	2.181	8.784	215.784	0.469	2.883	3.883	0.00010331	0.00041607	0.01022092	2.221e-05	0.00013656	0.00018392
Horry	74.701	304.947	7024.947	0.0	56.319	141.319	0.00021706	0.0008861	0.02041263	0.0	0.00016365	0.00041064
Abbeville	2.678	10.932	200.932	3.745	15.287	17.287	0.00010912	0.00044546	0.0081876	0.0001526	0.00062292	0.00070441
Lee	2.47	10.084	389.084	5.108	18.188	42.188	0.00014409	0.00058826	0.0226977	0.00029798	0.00106102	0.00246109
Laurens	10.63	43.394	963.394	5.089	18.117	33.117	0.00015867	0.00064773	0.0143803	7.596e-05	0.00027043	0.00049433
Sumter	24.26	99.036	1806.036	17.593	62.637	96.637	0.00022777	0.00092981	0.01695617	0.00016517	0.00058807	0.00090729
Dillon	3.458	14.116	450.116	4.745	16.894	34.894	0.00011301	0.00046132	0.01471015	0.00015507	0.00055211	0.00114036
Marlboro	0.565	4.442	362.442	3.443	16.603	20.603	2.14e-05	0.00016827	0.0137299	0.00013043	0.00062895	0.00078048
Saluda	2.881	11.76	354.76	4.03	14.348	18.348	0.00014024	0.00057243	0.0172683	0.00019616	0.0006984	0.00089311
Chesterfield	3.591	14.659	537.659	6.93	24.673	41.673	7.848e-05	0.00032039	0.01175108	0.00015146	0.00053925	0.00091081
Lexington	34.719	141.732	3746.732	6.121	56.055	127.055	0.00011768	0.0004804	0.01269941	2.075e-05	0.00019	0.00043065
Marion	3.696	15.088	401.088	3.213	11.44	22.44	0.00011908	0.0004861	0.01292207	0.00010351	0.00036857	0.00072296
Oconee	6.785	27.33	588.33	1.106	6.777	8.777	8.657e-05	0.00034871	0.0075067	1.411e-05	8.647e-05	0.00011199
Newberry	6.171	25.192	562.192	2.833	10.088	15.088	0.0001602	0.000654	0.01459481	7.355e-05	0.00026189	0.00039169
Calhoun	2.358	9.625	227.625	0.496	3.044	5.044	0.0001624	0.00066288	0.01567665	3.416e-05	0.00020964	0.00034738
Florence	27.272	111.331	2115.331	6.8	41.765	105.765	0.0001974	0.00080582	0.01531084	4.922e-05	0.0003023	0.00076553
Greenville	76.606	312.724	8720.724	29.016	178.212	310.212	0.00014898	0.00060816	0.01695936	5.643e-05	0.00034657	0.00060328
Kershaw	13.389	54.657	1047.657	11.623	41.382	60.382	0.00020413	0.00083329	0.01597233	0.0001772	0.0006309	0.00092057
Dorchester	43.904	139.181	2220.181	0.0	14.716	27.716	0.00027329	0.00086638	0.01382025	0.0	9.16e-05	0.00017253
Edgefield	2.4	9.565	177.565	1.5	5.255	9.255	8.872e-05	0.00035358	0.00656384	5.545e-05	0.00019426	0.00034212
Chester	3.583	14.627	372.627	3.111	11.077	17.077	0.0001111	0.00045354	0.01155397	9.646e-05	0.00034346	0.0005295
Colleton	5.372	21.93	589.93	4.927	17.543	45.543	0.00014264	0.00058232	0.01566463	0.00013083	0.00046583	0.00120932
Hampton	1.675	6.838	178.838	0.41	2.516	5.516	8.656e-05	0.00035337	0.0092418	2.119e-05	0.00013002	0.00028505
Anderson	15.384	62.801	1445.801	9.862	35.113	61.113	7.674e-05	0.00031325	0.00721162	4.919e-05	0.00017514	0.00030483
Union	2.217	9.05	207.05	0.0	0.0	7.956	8.088e-05	0.00033017	0.00755381	0.0	0.0	0.00029026
Lancaster	6.989	28.53	790.53	6.741	24.001	42.001	7.328e-05	0.00029912	0.00828822	7.068e-05	0.00025164	0.00044035
Darlington	5.491	22.414	715.414	7.714	27.464	47.464	8.22e-05	0.00033553	0.01070947	0.00011548	0.00041113	0.00071052
Greenwood	10.327	42.156	1031.156	8.214	29.244	39.244	0.00014598	0.00059592	0.0145765	0.00011611	0.0004134	0.00055476
Allendale	4.022	12.257	134.257	0.781	3.189	6.189	0.00045176	0.00137673	0.01507997	8.772e-05	0.00035819	0.00069516
Aiken	13.874	53.811	1080.811	6.088	20.776	35.776	8.19e-05	0.00031765	0.00638019	3.594e-05	0.00012264	0.00021119
Williamsburg	4.778	19.504	646.504	6.957	24.769	42.769	0.00015611	0.00063726	0.02112344	0.00022731	0.00080929	0.00139741
Charleston	181.505	596.234	10033.234	9.997	86.899	173.899	0.00044716	0.0014689	0.02471818	2.463e-05	0.00021409	0.00042842
Spartanburg	30.034	122.607	3163.607	9.094	55.852	118.852	9.568e-05	0.00039061	0.01007878	2.897e-05	0.00017794	0.00037864
