Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.045	31.516	7.2e-07	0.00050629
McCormick	0.0	0.0	0.0	0.0
Richland	0.848	592.759	2.04e-06	0.0014298
Berkeley	0.043	56.249	2e-07	0.00025442
Clarendon	0.004	62.164	1.2e-07	0.00184462
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.003	5.792	1.6e-07	0.00027433
Horry	0.263	183.915	7.6e-07	0.00053441
Abbeville	0.003	2.159	1.3e-07	8.796e-05
Lee	0.037	30.57	2.16e-06	0.00178334
Laurens	0.016	20.345	2.3e-07	0.00030368
Sumter	0.259	181.325	2.43e-06	0.00170239
Dillon	0.011	7.771	3.6e-07	0.00025396
Marlboro	0.032	24.326	1.22e-06	0.00092152
Saluda	0.013	9.066	6.3e-07	0.00044131
Chesterfield	0.035	26.8	7.8e-07	0.00058574
Lexington	0.354	247.81	1.2e-06	0.00083994
Marion	0.009	7.08	2.8e-07	0.00022811
Oconee	0.023	15.974	2.9e-07	0.00020382
Newberry	0.023	15.974	5.9e-07	0.00041469
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.116	81.164	8.4e-07	0.00058747
Greenville	0.443	309.979	8.6e-07	0.00060282
Kershaw	0.005	67.224	8e-08	0.00102488
Dorchester	0.002	40.782	1e-08	0.00025386
Edgefield	0.012	8.203	4.3e-07	0.00030322
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.031	21.586	8.2e-07	0.00057319
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.136	94.98	6.8e-07	0.00047376
Union	0.034	28.322	1.25e-06	0.00103326
Lancaster	0.08	60.34	8.4e-07	0.00063262
Darlington	0.062	43.173	9.2e-07	0.00064628
Greenwood	0.027	18.564	3.8e-07	0.00026242
Allendale	0.089	37.933	9.98e-06	0.00426074
Aiken	0.085	59.146	5e-07	0.00034915
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.385	268.965	1.23e-06	0.00085688
Jasper	0.0	0.0	0.0	0.0
York	0.181	126.496	6.6e-07	0.00046146
Bamberg	0.002	3.861	1.6e-07	0.00027048
Orangeburg	0.044	31.084	5.1e-07	0.00035756
Pickens	0.034	23.745	2.7e-07	0.00019006
