Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.01	23.432	1.6e-07	0.00037643
McCormick	0.0	0.0	0.0	0.0
Richland	0.217	510.301	5.2e-07	0.0012309
Berkeley	0.047	109.35	2.1e-07	0.00049459
Clarendon	0.048	111.954	1.41e-06	0.00332207
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.013	31.243	5.9e-07	0.00139465
Barnwell	0.0	0.0	0.0	0.0
Horry	0.048	113.256	1.4e-07	0.00032909
Abbeville	0.002	3.905	7e-08	0.00015914
Lee	0.019	45.563	1.13e-06	0.00265795
Laurens	0.0	0.0	0.0	0.0
Sumter	0.059	139.291	5.6e-07	0.00130775
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.003	9.938	1.1e-07	0.00037647
Saluda	0.004	10.414	2.2e-07	0.00050693
Chesterfield	0.006	22.361	1.4e-07	0.00048872
Lexington	0.1	234.322	3.4e-07	0.00079423
Marion	0.895	227.445	2.884e-05	0.00732771
Oconee	0.005	11.716	6e-08	0.00014949
Newberry	0.007	16.923	1.9e-07	0.00043934
Calhoun	0.003	7.811	2.3e-07	0.00053793
Florence	0.027	62.486	1.9e-07	0.00045227
Greenville	0.114	266.867	2.2e-07	0.00051898
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.038	88.522	2.3e-07	0.00055103
Edgefield	0.004	10.414	1.6e-07	0.00038497
Chester	0.016	37.752	5e-07	0.00117056
Colleton	0.007	15.621	1.8e-07	0.0004148
Hampton	0.0	0.0	0.0	0.0
Anderson	0.039	91.125	1.9e-07	0.00045453
Union	0.025	35.498	9.1e-07	0.00129508
Lancaster	0.038	89.823	4e-07	0.00094174
Darlington	0.018	41.657	2.7e-07	0.00062359
Greenwood	0.007	16.923	1e-07	0.00023923
Allendale	-0.001	-4.969	-1.6e-07	-0.00055813
Aiken	0.016	36.45	9e-08	0.00021517
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	0.172	404.856	4.2e-07	0.00099742
Spartanburg	0.066	154.913	2.1e-07	0.00049353
Jasper	0.009	22.13	3.3e-07	0.00076388
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.003	-11.18	-2.2e-07	-0.00078321
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.008	18.225	6e-08	0.00014587
