Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.035	28.098	5.7e-07	0.00045137
McCormick	0.055	53.158	5.8e-06	0.00564908
Richland	0.692	547.688	1.67e-06	0.00132108
Berkeley	0.041	56.697	1.9e-07	0.00025644
Clarendon	0.133	105.042	3.94e-06	0.00311697
Cherokee	0.146	141.754	2.55e-06	0.00248352
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.016	17.529	6.9e-07	0.00078249
Barnwell	0.002	5.794	1e-07	0.00027443
Horry	0.209	165.128	6.1e-07	0.00047982
Abbeville	0.0	0.0	0.0	0.0
Lee	0.031	30.601	1.83e-06	0.00178517
Laurens	0.008	15.267	1.2e-07	0.00022789
Sumter	0.2	158.211	1.88e-06	0.00148539
Dillon	0.004	3.458	1.4e-07	0.00011302
Marlboro	0.029	24.767	1.08e-06	0.00093822
Saluda	0.014	10.807	6.6e-07	0.00052603
Chesterfield	0.031	27.244	6.9e-07	0.00059544
Lexington	0.294	232.562	1e-06	0.00078826
Marion	0.007	7.088	2.3e-07	0.00022835
Oconee	0.019	15.129	2.4e-07	0.00019304
Newberry	0.004	11.108	1.1e-07	0.00028837
Calhoun	0.007	5.187	4.5e-07	0.00035725
Florence	0.092	72.622	6.6e-07	0.00052564
Greenville	0.316	250.285	6.1e-07	0.00048673
Kershaw	0.066	90.337	1e-06	0.00137725
Dorchester	0.06	57.982	3.7e-07	0.00036093
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.025	19.452	6.5e-07	0.00051652
Hampton	0.0	0.0	0.0	0.0
Anderson	0.102	80.835	5.1e-07	0.0004032
Union	0.032	30.713	1.15e-06	0.00112052
Lancaster	0.06	58.384	6.3e-07	0.00061212
Darlington	0.059	46.685	8.8e-07	0.00069886
Greenwood	0.021	16.426	2.9e-07	0.0002322
Allendale	1.343	329.315	0.00015084	0.03698926
Aiken	0.052	41.498	3.1e-07	0.00024497
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.312	247.259	9.9e-07	0.00078773
Jasper	0.0	0.158	0.0	5.46e-06
York	0.173	136.598	6.3e-07	0.00049832
Bamberg	0.001	3.862	1e-07	0.00027058
Orangeburg	0.032	25.504	3.7e-07	0.00029337
Pickens	0.027	21.181	2.1e-07	0.00016954
