Name	Confirmed	Deaths	Recovered	Active
Lancaster	9	0	0	0
Colleton	4	0	0	0
Richland	81	2	0	0
Cherokee	0	0	0	0
Sumter	24	2	0	0
Calhoun	1	0	0	0
Fairfield	4	0	0	0
Spartanburg	21	0	0	0
Anderson	24	0	0	0
Laurens	2	0	0	0
Union	1	0	0	0
Horry	28	2	0	0
Kershaw	77	2	0	0
Pickens	10	0	0	0
Williamsburg	2	0	0	0
Georgetown	6	0	0	0
Dorchester	10	0	0	0
Allendale	0	0	0	0
Marlboro	1	0	0	0
Saluda	1	0	0	0
Clarendon	7	1	0	0
Newberry	2	0	0	0
York	31	0	0	0
Berkeley	13	0	0	0
Beaufort	39	0	0	0
Barnwell	0	0	0	0
Orangeburg	14	0	0	0
Abbeville	3	0	0	0
McCormick	0	0	0	0
Bamberg	0	0	0	0
Lexington	30	1	0	0
Greenville	57	1	0	0
Chester	2	0	0	0
Charleston	108	1	0	0
Chesterfield	4	0	0	0
Lee	5	0	0	0
Hampton	0	0	0	0
Edgefield	1	0	0	0
Aiken	7	0	0	0
Dillon	1	0	0	0
Marion	1	0	0	0
Jasper	3	0	0	0
Darlington	8	0	0	0
Oconee	3	0	0	0
Greenwood	3	0	0	0
Florence	12	3	0	0
