Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.031	28.129	5e-07	0.00045187
McCormick	0.045	53.203	4.78e-06	0.00565385
Richland	0.602	548.29	1.45e-06	0.00132253
Berkeley	0.029	56.726	1.3e-07	0.00025657
Clarendon	0.116	105.158	3.43e-06	0.0031204
Cherokee	0.12	141.874	2.1e-06	0.00248562
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.012	17.542	5.4e-07	0.00078303
Barnwell	0.001	5.795	6e-08	0.00027449
Horry	0.182	165.309	5.3e-07	0.00048035
Abbeville	0.0	0.0	0.0	0.0
Lee	0.026	30.627	1.51e-06	0.00178668
Laurens	0.005	15.272	8e-08	0.00022796
Sumter	0.174	158.385	1.63e-06	0.00148702
Dillon	0.004	3.462	1.2e-07	0.00011314
Marlboro	0.024	24.791	9.2e-07	0.00093914
Saluda	0.012	10.819	5.8e-07	0.00052661
Chesterfield	0.027	27.271	5.8e-07	0.00059602
Lexington	0.256	232.818	8.7e-07	0.00078913
Marion	0.006	7.094	1.9e-07	0.00022854
Oconee	0.017	15.146	2.1e-07	0.00019325
Newberry	0.003	11.111	7e-08	0.00028844
Calhoun	0.006	5.193	3.9e-07	0.00035764
Florence	0.08	72.701	5.8e-07	0.00052622
Greenville	0.275	250.56	5.4e-07	0.00048727
Kershaw	0.047	90.384	7.1e-07	0.00137797
Dorchester	0.049	58.031	3.1e-07	0.00036123
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.021	19.474	5.7e-07	0.00051709
Hampton	0.0	0.0	0.0	0.0
Anderson	0.089	80.924	4.4e-07	0.00040365
Union	0.026	30.739	9.5e-07	0.00112147
Lancaster	0.049	58.434	5.2e-07	0.00061264
Darlington	0.051	46.737	7.7e-07	0.00069963
Greenwood	0.018	16.444	2.6e-07	0.00023246
Allendale	1.263	330.579	0.0001419	0.03713116
Aiken	0.046	41.544	2.7e-07	0.00024524
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.272	247.531	8.7e-07	0.0007886
Jasper	0.0	0.158	0.0	5.46e-06
York	0.15	136.748	5.5e-07	0.00049887
Bamberg	0.001	3.863	6e-08	0.00027064
Orangeburg	0.028	25.532	3.2e-07	0.00029369
Pickens	0.023	21.205	1.9e-07	0.00016972
