Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.014	23.422	2.3e-07	0.00037627
McCormick	0.011	35.519	1.14e-06	0.00377463
Richland	0.276	460.637	6.7e-07	0.0011111
Berkeley	0.035	58.556	1.6e-07	0.00026485
Clarendon	0.073	122.316	2.18e-06	0.00362955
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.018	29.928	8e-07	0.00133597
Barnwell	0.035	58.556	1.66e-06	0.00277357
Horry	0.08	132.726	2.3e-07	0.00038567
Abbeville	0.0	0.0	0.0	0.0
Lee	0.016	26.025	9.1e-07	0.00151818
Laurens	0.09	122.575	1.34e-06	0.00182964
Sumter	0.0	69.865	0.0	0.00065593
Dillon	0.012	19.519	3.8e-07	0.00063788
Marlboro	0.008	17.387	2.9e-07	0.00065863
Saluda	0.005	9.109	2.7e-07	0.00044337
Chesterfield	0.0	9.683	0.0	0.00021163
Lexington	0.115	191.281	3.9e-07	0.00064834
Marion	0.003	9.472	9e-08	0.00030516
Oconee	0.007	11.711	9e-08	0.00014943
Newberry	0.004	6.506	1e-07	0.0001689
Calhoun	0.004	6.506	2.7e-07	0.00044808
Florence	0.035	58.556	2.5e-07	0.00042383
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.016	26.025	4.8e-07	0.00080694
Colleton	0.008	13.012	2.1e-07	0.00034552
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.009	29.599	3.3e-07	0.00107987
Lancaster	0.033	54.652	3.4e-07	0.00057299
Darlington	0.03	49.447	4.4e-07	0.0007402
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.017	37.257	1.87e-06	0.00418478
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.005	17.76	1.7e-07	0.00058027
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.118	196.486	3.8e-07	0.00062598
Jasper	0.009	15.615	3.2e-07	0.00053898
York	0.078	130.123	2.8e-07	0.0004747
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.012	19.519	1.3e-07	0.00022452
Pickens	0.011	18.217	9e-08	0.00014581
