Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.028	30.271
McCormick	0.0	0.0
Richland	6.453	2315.879
Berkeley	0.098	81.721
Clarendon	20.397	4124.997
Cherokee	0.0	5.635
Beaufort	2.185	838.626
Fairfield	0.385	166.611
Barnwell	0.0	0.0
Horry	0.753	350.954
Abbeville	0.0	0.0
Lee	14.311	2130.41
Laurens	0.0	0.0
Sumter	5.191	1194.762
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	5.31	857.076
Lexington	4.81	1723.691
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	2.862	425.879
Calhoun	5.725	851.766
Florence	0.449	195.045
Greenville	1.348	594.138
Kershaw	0.446	257.091
Dorchester	8.344	1693.863
Edgefield	2.862	425.879
Chester	8.587	1279.65
Colleton	5.725	853.766
Hampton	0.001	11.277
Anderson	1.319	442.731
Union	7.036	1423.665
Lancaster	14.535	2541.404
Darlington	11.449	1711.529
Greenwood	5.725	852.766
Allendale	0.0	0.0
Aiken	6.46	1128.62
Williamsburg	0.015	24.304
Charleston	0.59	480.316
Spartanburg	1.136	552.062
Jasper	5.725	853.766
York	1.022	470.012
Orangeburg	0.001	20.905
Pickens	0.05	37.254
