Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.04	31.556	6.4e-07	0.00050693
McCormick	0.0	0.0	0.0	0.0
Richland	0.75	593.509	1.81e-06	0.0014316
Berkeley	0.031	56.28	1.4e-07	0.00025456
Clarendon	0.003	62.167	9e-08	0.00184471
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.002	5.794	1e-07	0.00027443
Horry	0.233	184.148	6.8e-07	0.00053508
Abbeville	0.003	2.161	1.1e-07	8.807e-05
Lee	0.031	30.601	1.83e-06	0.00178517
Laurens	0.011	20.356	1.7e-07	0.00030385
Sumter	0.229	181.554	2.15e-06	0.00170454
Dillon	0.01	7.781	3.2e-07	0.00025429
Marlboro	0.028	24.354	1.06e-06	0.00092258
Saluda	0.011	9.078	5.6e-07	0.00044187
Chesterfield	0.031	26.831	6.8e-07	0.00058642
Lexington	0.313	248.124	1.06e-06	0.00084101
Marion	0.007	7.088	2.3e-07	0.00022835
Oconee	0.02	15.994	2.6e-07	0.00020407
Newberry	0.02	15.994	5.2e-07	0.00041521
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.103	81.267	7.4e-07	0.00058821
Greenville	0.392	310.371	7.6e-07	0.00060358
Kershaw	0.004	67.228	6e-08	0.00102494
Dorchester	0.002	40.784	1e-08	0.00025387
Edgefield	0.01	8.213	3.8e-07	0.00030361
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.027	21.614	7.2e-07	0.00057391
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.12	95.1	6e-07	0.00047436
Union	0.029	28.351	1.06e-06	0.00103432
Lancaster	0.07	60.409	7.3e-07	0.00063335
Darlington	0.055	43.227	8.2e-07	0.00064709
Greenwood	0.023	18.588	3.3e-07	0.00026276
Allendale	0.082	38.015	9.2e-06	0.00426994
Aiken	0.075	59.221	4.4e-07	0.00034959
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.34	269.305	1.08e-06	0.00085797
Jasper	0.0	0.0	0.0	0.0
York	0.16	126.656	5.8e-07	0.00046205
Bamberg	0.001	3.862	1e-07	0.00027058
Orangeburg	0.039	31.124	4.5e-07	0.00035801
Pickens	0.03	23.775	2.4e-07	0.0001903
