Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	0.911	628.02	2.2e-06	0.00151485
Berkeley	4.038	919.149	1.826e-05	0.00415733
Clarendon	0.617	304.497	1.831e-05	0.00903552
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.004	119.549	2e-08	0.00063349
Fairfield	0.269	119.388	1.201e-05	0.00532935
Barnwell	0.0	0.0	0.0	0.0
Horry	1.136	530.729	3.3e-06	0.00154216
Abbeville	0.0	0.0	0.0	0.0
Lee	1.73	393.918	0.00010092	0.0229797
Laurens	0.0	0.0	0.0	0.0
Sumter	0.328	194.999	3.08e-06	0.00183077
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.343	113.707	7.5e-06	0.00248518
Lexington	0.348	239.792	1.18e-06	0.00081277
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.27	133.218	1.95e-06	0.00096424
Greenville	0.266	214.312	5.2e-07	0.00041678
Kershaw	0.003	93.439	5e-08	0.00142455
Dorchester	0.054	23.874	3.4e-07	0.00014861
Edgefield	0.0	0.0	0.0	0.0
Chester	3.23	563.647	0.00010015	0.01747688
Colleton	0.0	0.0	0.0	0.0
Hampton	1.973	569.876	0.00010196	0.02944943
Anderson	0.065	61.308	3.2e-07	0.0003058
Union	7.036	1419.078	0.00025669	0.05177227
Lancaster	1.026	339.677	1.076e-05	0.0035613
Darlington	0.094	55.71	1.41e-06	0.00083396
Greenwood	0.091	42.457	1.29e-06	0.00060018
Allendale	0.0	0.0	0.0	0.0
Aiken	0.002	13.546	1e-08	7.996e-05
Williamsburg	3.219	691.647	0.00010518	0.02259841
Charleston	0.295	220.157	7.3e-07	0.00054239
Spartanburg	1.227	573.186	3.91e-06	0.00182608
Jasper	1.854	373.97	6.4e-05	0.01290843
York	0.186	175.152	6.8e-07	0.00063897
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.021	24.271	1.7e-07	0.00019427
