Name	Predicted_New_Cases	Total_Predicted_New_Cases
Clarendon	0.237	4375.849
Barnwell	0.0	0.0
Abbeville	0.0	0.0
Lee	0.704	2309.007
Sumter	0.032	1255.912
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.2	923.405
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.141	461.6
Calhoun	0.281	923.205
Dorchester	0.097	1796.485
Edgefield	0.141	461.6
Chester	0.422	1386.81
Colleton	0.281	925.205
Anderson	0.003	456.077
Union	0.082	1510.199
Lancaster	0.379	2722.986
Darlington	0.563	1854.409
Greenwood	0.281	924.205
Allendale	0.0	0.0
Aiken	0.169	1209.323
Jasper	0.281	925.205
