Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	24.753	1e-08	0.00039765
McCormick	0.0	0.0	0.0	0.0
Richland	0.01	509.398	2e-08	0.00122872
Berkeley	0.002	89.894	1e-08	0.00040659
Clarendon	0.002	125.07	7e-08	0.00371127
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.001	33.873	3e-08	0.00151205
Barnwell	0.0	0.0	0.0	0.0
Horry	0.003	132.886	1e-08	0.00038613
Abbeville	0.0	0.0	0.0	0.0
Lee	0.001	39.084	4e-08	0.00228003
Laurens	0.003	122.784	4e-08	0.00183277
Sumter	0.0	122.619	0.0	0.00115122
Dillon	0.0	19.542	1e-08	0.00063865
Marlboro	0.0	12.429	1e-08	0.00047085
Saluda	0.0	11.725	1e-08	0.00057074
Chesterfield	0.0	22.373	1e-08	0.00048898
Lexington	0.004	227.991	1e-08	0.00077277
Marion	0.979	466.583	3.155e-05	0.01503216
Oconee	0.0	13.028	0.0	0.00016623
Newberry	0.0	13.028	1e-08	0.00033822
Calhoun	0.0	7.817	1e-08	0.00053835
Florence	0.001	69.049	1e-08	0.00049978
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.001	71.654	1e-08	0.00044604
Edgefield	0.0	6.514	0.0	0.0002408
Chester	0.001	36.479	2e-08	0.00113109
Colleton	0.0	16.937	1e-08	0.00044972
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.001	41.481	4e-08	0.00151336
Lancaster	0.002	79.471	2e-08	0.00083321
Darlington	0.001	49.507	1e-08	0.0007411
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.001	37.288	6e-08	0.00418829
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.0	23.693	1e-08	0.00077414
Charleston	0.0	246.385	0.0	0.000607
Spartanburg	0.004	196.724	1e-08	0.00062673
Jasper	0.0	20.845	1e-08	0.00071951
York	0.003	130.281	1e-08	0.00047527
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	19.542	0.0	0.00022479
Pickens	0.0	20.845	0.0	0.00016684
