Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	28.76	282.496	353.496	0.0	0.0	3.0	0.00046202	0.00453816	0.00567874	0.0	0.0	4.819e-05
McCormick	3.304	32.448	40.448	0.0	0.0	1.0	0.00035112	0.00344825	0.00429841	0.0	0.0	0.00010627
Richland	8.479	326.666	1731.666	0.138	5.539	71.539	2.045e-05	0.00078795	0.00417696	3.3e-07	1.336e-05	0.00017256
Berkeley	3.77	90.703	309.703	0.0	0.0	15.0	1.705e-05	0.00041025	0.00140079	0.0	0.0	6.785e-05
Clarendon	0.0	3.853	298.853	0.0	2.866	40.866	0.0	0.00011433	0.00886804	0.0	8.504e-05	0.00121264
Cherokee	1.331	32.026	64.026	0.0	0.0	2.0	2.332e-05	0.00056109	0.00112173	0.0	0.0	3.504e-05
Beaufort	12.867	294.784	640.784	0.0	0.0	14.0	6.818e-05	0.00156206	0.00339551	0.0	0.0	7.419e-05
Fairfield	0.084	55.004	218.004	0.029	2.151	15.151	3.75e-06	0.00245532	0.00973145	1.29e-06	9.602e-05	0.00067632
Barnwell	0.103	5.458	48.458	0.0	0.0	1.0	4.88e-06	0.00025853	0.00229528	0.0	0.0	4.737e-05
Horry	13.571	384.594	776.594	2.012	33.94	57.94	3.943e-05	0.00111753	0.00225658	5.85e-06	9.862e-05	0.00016836
Abbeville	0.0	0.168	35.168	2.012	33.94	33.94	0.0	6.85e-06	0.00143303	8.199e-05	0.00138299	0.00138299
Lee	0.0	18.61	226.61	0.002	2.825	17.825	0.0	0.00108564	0.01321958	1.2e-07	0.0001648	0.00103984
Laurens	0.0	0.372	60.372	0.0	0.0	3.0	0.0	5.55e-06	0.00090116	0.0	0.0	4.478e-05
Sumter	1.861	71.715	428.715	0.16	4.528	22.528	1.747e-05	0.0006733	0.00402504	1.5e-06	4.251e-05	0.00021151
Dillon	0.56	38.461	193.461	0.0	0.0	3.0	1.83e-05	0.00125694	0.00632246	0.0	0.0	9.804e-05
Marlboro	23.143	416.826	548.826	0.0	0.0	1.0	0.0008767	0.01579006	0.02079044	0.0	0.0	3.788e-05
Saluda	0.0	9.69	146.69	0.0	0.0	0.0	0.0	0.00047167	0.00714028	0.0	0.0	0.0
Chesterfield	11.097	254.242	403.242	3.595	35.311	38.311	0.00024254	0.00555672	0.00881326	7.857e-05	0.00077176	0.00083733
Lexington	3.682	125.187	706.187	1.29	29.549	62.549	1.248e-05	0.00042432	0.00239359	4.37e-06	0.00010016	0.00021201
Marion	1.318	43.424	110.424	0.318	6.888	11.888	4.246e-05	0.00139901	0.00355759	1.025e-05	0.00022191	0.000383
Oconee	12.923	126.933	174.933	0.318	6.888	6.888	0.00016489	0.00161958	0.00223203	4.06e-06	8.789e-05	8.789e-05
Newberry	6.501	132.996	181.996	0.0	0.0	1.0	0.00016877	0.00345265	0.00472471	0.0	0.0	2.596e-05
Calhoun	0.008	0.325	10.325	0.0	0.0	1.0	5.5e-07	2.238e-05	0.00071109	0.0	0.0	6.887e-05
Florence	4.127	168.867	780.867	0.384	12.224	46.224	2.987e-05	0.00122227	0.00565194	2.78e-06	8.848e-05	0.00033457
Greenville	12.21	470.423	1834.423	0.397	14.608	69.608	2.375e-05	0.00091484	0.00356744	7.7e-07	2.841e-05	0.00013537
Kershaw	4.887	144.071	456.071	1.096	19.746	33.746	7.451e-05	0.00219647	0.00695315	1.671e-05	0.00030104	0.00051448
Dorchester	47.341	562.951	713.951	0.0	0.0	3.0	0.00029469	0.00350427	0.00444422	0.0	0.0	1.867e-05
Edgefield	0.337	12.996	61.996	0.0	0.0	2.0	1.246e-05	0.00048041	0.00229173	0.0	0.0	7.393e-05
Chester	24.874	244.322	303.322	0.0	0.0	0.0	0.00077126	0.00757564	0.00940504	0.0	0.0	0.0
Colleton	1.128	46.157	122.157	0.488	15.54	26.54	2.995e-05	0.00122562	0.00324368	1.296e-05	0.00041264	0.00070473
Hampton	1.353	29.343	63.343	0.0	0.0	1.0	6.992e-05	0.00151636	0.00327337	0.0	0.0	5.168e-05
Anderson	0.007	13.295	235.295	0.0	0.0	8.0	3e-08	6.632e-05	0.00117365	0.0	0.0	3.99e-05
Union	0.025	0.974	35.974	0.0	0.0	0.0	9.1e-07	3.553e-05	0.00131244	0.0	0.0	0.0
Lancaster	26.953	299.074	423.074	0.0	0.0	5.0	0.00028259	0.0031356	0.00443567	0.0	0.0	5.242e-05
Darlington	0.0	23.154	283.154	0.002	1.877	9.877	0.0	0.00034661	0.00423871	3e-08	2.81e-05	0.00014785
Greenwood	6.055	123.882	226.882	0.0	0.0	1.0	8.559e-05	0.00175121	0.00320722	0.0	0.0	1.414e-05
Allendale	0.0	0.774	34.774	0.0	0.0	3.0	0.0	8.694e-05	0.00390587	0.0	0.0	0.00033697
Aiken	1.304	53.353	237.353	0.0	0.0	7.0	7.7e-06	0.00031495	0.00140113	0.0	0.0	4.132e-05
Williamsburg	2.38	91.698	317.698	0.185	5.257	16.257	7.776e-05	0.00299608	0.01038025	6.04e-06	0.00017176	0.00053117
Charleston	18.633	404.171	980.171	1.228	13.627	25.627	4.59e-05	0.00099573	0.00241478	3.03e-06	3.357e-05	6.314e-05
Spartanburg	4.842	186.561	715.561	0.654	18.542	37.542	1.543e-05	0.00059436	0.00227967	2.08e-06	5.907e-05	0.0001196
Jasper	31.675	311.126	350.126	3.304	32.448	34.448	0.00109333	0.01073922	0.0120854	0.00011405	0.00112002	0.00118905
York	2.151	101.324	464.324	0.055	2.146	8.146	7.85e-06	0.00036964	0.00169388	2e-07	7.83e-06	2.972e-05
Bamberg	0.255	9.83	30.83	0.055	2.146	2.146	1.786e-05	0.00068862	0.00215972	3.85e-06	0.00015033	0.00015033
Orangeburg	56.704	629.191	789.191	0.0	0.0	3.0	0.00065226	0.00723757	0.00907805	0.0	0.0	3.451e-05
Pickens	14.784	284.131	412.131	0.0	0.014	3.014	0.00011833	0.00227419	0.00329871	0.0	1.1e-07	2.412e-05
