Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	23.451	1e-08	0.00037673
McCormick	0.0	0.0	0.0	0.0
Richland	0.007	510.708	2e-08	0.00123188
Berkeley	0.002	109.438	1e-08	0.00049499
Clarendon	0.002	112.043	5e-08	0.00332472
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.0	31.268	2e-08	0.00139576
Barnwell	0.0	0.0	0.0	0.0
Horry	0.002	113.346	0.0	0.00032935
Abbeville	0.0	3.909	0.0	0.00015926
Lee	0.001	45.599	4e-08	0.00266007
Laurens	0.0	0.0	0.0	0.0
Sumter	0.002	139.403	2e-08	0.0013088
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	9.944	0.0	0.00037668
Saluda	0.0	10.423	1e-08	0.00050733
Chesterfield	0.0	22.373	1e-08	0.00048899
Lexington	0.003	234.509	1e-08	0.00079486
Marion	0.459	233.75	1.478e-05	0.00753086
Oconee	0.0	11.725	0.0	0.00014961
Newberry	0.0	16.937	1e-08	0.00043969
Calhoun	0.0	7.817	1e-08	0.00053836
Florence	0.001	62.536	1e-08	0.00045264
Greenville	0.004	267.08	1e-08	0.00051939
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.001	88.592	1e-08	0.00055147
Edgefield	0.0	10.423	1e-08	0.00038528
Chester	0.001	37.782	2e-08	0.0011715
Colleton	0.0	15.634	1e-08	0.00041513
Hampton	0.0	0.0	0.0	0.0
Anderson	0.001	91.198	1e-08	0.00045489
Union	0.001	35.556	3e-08	0.0012972
Lancaster	0.001	89.895	1e-08	0.00094249
Darlington	0.001	41.69	1e-08	0.00062409
Greenwood	0.0	16.937	0.0	0.00023942
Allendale	-0.0	-4.972	-1e-08	-0.00055844
Aiken	0.001	36.479	0.0	0.00021534
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	0.006	405.179	1e-08	0.00099821
Spartanburg	0.002	155.036	1e-08	0.00049392
Jasper	0.0	22.148	1e-08	0.00076449
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.0	-11.187	-1e-08	-0.00078365
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.0	18.24	0.0	0.00014599
