Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.002	30.38
Richland	3.399	2357.899
Berkeley	0.021	82.209
Clarendon	11.53	4262.555
Beaufort	1.12	852.817
Fairfield	0.182	169.052
Barnwell	0.0	0.0
Horry	0.339	355.615
Abbeville	0.0	0.0
Lee	8.027	2223.435
Laurens	0.0	0.0
Sumter	2.877	1229.38
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	3.009	891.985
Lexington	2.534	1755.014
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.605	444.484
Calhoun	3.211	888.976
Florence	0.212	197.892
Greenville	0.637	602.68
Kershaw	0.164	259.576
Dorchester	4.717	1750.138
Edgefield	1.605	444.484
Chester	4.816	1335.466
Colleton	3.211	890.976
Anderson	0.706	451.303
Union	3.977	1471.117
Lancaster	8.281	2638.165
Darlington	6.422	1785.95
Greenwood	3.211	889.976
Allendale	0.0	0.0
Aiken	3.68	1171.624
Williamsburg	0.001	24.338
Charleston	0.126	483.24
Spartanburg	0.487	558.912
Jasper	3.211	890.976
York	0.46	476.338
Pickens	0.013	37.51
