Name	Predicted_New_Cases	Total_Predicted_New_Cases
Clarendon	0.157	4376.006
Barnwell	0.0	0.0
Abbeville	0.0	0.0
Lee	0.5	2309.507
Sumter	0.025	1255.937
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.129	923.534
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.1	461.7
Calhoun	0.2	923.405
Dorchester	0.064	1796.549
Edgefield	0.1	461.7
Chester	0.3	1387.11
Colleton	0.2	925.405
Union	0.054	1510.253
Lancaster	0.234	2723.22
Darlington	0.4	1854.809
Greenwood	0.2	924.405
Allendale	0.0	0.0
Aiken	0.104	1209.427
Jasper	0.2	925.405
