Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.099	22.573	1.59e-06	0.00036262
McCormick	0.0	0.0	0.0	0.0
Richland	2.159	491.581	5.21e-06	0.00118574
Berkeley	0.463	105.339	2.09e-06	0.00047645
Clarendon	0.474	107.847	1.405e-05	0.00320021
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.132	30.097	5.9e-06	0.00134349
Barnwell	0.0	0.0	0.0	0.0
Horry	0.479	109.101	1.39e-06	0.00031702
Abbeville	0.017	3.762	6.7e-07	0.0001533
Lee	0.193	43.891	1.124e-05	0.00256045
Laurens	0.0	0.0	0.0	0.0
Sumter	0.589	134.182	5.53e-06	0.00125978
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.041	9.595	1.57e-06	0.00036346
Saluda	0.044	10.032	2.14e-06	0.00048833
Chesterfield	0.093	21.588	2.04e-06	0.00047183
Lexington	0.991	225.726	3.36e-06	0.00076509
Marion	2.695	198.398	8.683e-05	0.00639189
Oconee	0.05	11.286	6.3e-07	0.00014401
Newberry	0.072	16.302	1.86e-06	0.00042322
Calhoun	0.033	7.524	2.28e-06	0.0005182
Florence	0.264	60.194	1.91e-06	0.00043568
Greenville	1.129	257.077	2.2e-06	0.00049994
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.374	85.274	2.33e-06	0.00053082
Edgefield	0.044	10.032	1.63e-06	0.00037085
Chester	0.16	36.367	4.95e-06	0.00112762
Colleton	0.066	15.048	1.75e-06	0.00039958
Hampton	0.0	0.0	0.0	0.0
Anderson	0.385	87.782	1.92e-06	0.00043786
Union	0.156	34.058	5.7e-06	0.00124255
Lancaster	0.38	86.528	3.98e-06	0.0009072
Darlington	0.176	40.129	2.64e-06	0.00060072
Greenwood	0.072	16.302	1.01e-06	0.00023045
Allendale	-0.021	-4.797	-2.33e-06	-0.00053884
Aiken	0.154	35.113	9.1e-07	0.00020728
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	1.713	390.005	4.22e-06	0.00096083
Spartanburg	0.655	149.23	2.09e-06	0.00047542
Jasper	0.094	21.319	3.23e-06	0.00073586
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.047	-10.794	-3.26e-06	-0.00075614
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.077	17.556	6.2e-07	0.00014052
