Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.169	26.486	2.71e-06	0.00042548
McCormick	0.303	50.319	3.218e-05	0.00534745
Richland	3.287	516.268	7.93e-06	0.00124529
Berkeley	0.311	53.907	1.41e-06	0.00024382
Clarendon	0.63	99.016	1.871e-05	0.00293816
Cherokee	0.808	134.185	1.415e-05	0.00235091
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.098	16.629	4.36e-06	0.00074231
Barnwell	0.031	5.536	1.47e-06	0.00026223
Horry	0.991	155.655	2.88e-06	0.00045229
Abbeville	0.0	0.0	0.0	0.0
Lee	0.174	28.967	1.017e-05	0.00168985
Laurens	0.083	14.551	1.23e-06	0.00021719
Sumter	0.95	149.135	8.92e-06	0.00140017
Dillon	0.021	3.26	6.8e-07	0.00010653
Marlboro	0.145	23.395	5.48e-06	0.00088625
Saluda	0.065	10.187	3.16e-06	0.00049586
Chesterfield	0.159	25.735	3.48e-06	0.00056246
Lexington	1.396	219.221	4.73e-06	0.00074304
Marion	0.04	6.709	1.3e-06	0.00021616
Oconee	0.091	14.262	1.16e-06	0.00018197
Newberry	0.06	10.614	1.55e-06	0.00027555
Calhoun	0.031	4.89	2.14e-06	0.00033675
Florence	0.436	68.455	3.15e-06	0.00049548
Greenville	1.502	235.927	2.92e-06	0.00045881
Kershaw	0.495	85.892	7.55e-06	0.00130948
Dorchester	0.33	54.886	2.06e-06	0.00034165
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.117	18.336	3.1e-06	0.00048689
Hampton	0.0	0.0	0.0	0.0
Anderson	0.485	76.198	2.42e-06	0.00038007
Union	0.175	29.073	6.38e-06	0.00106069
Lancaster	0.333	55.267	3.49e-06	0.00057944
Darlington	0.28	44.007	4.19e-06	0.00065877
Greenwood	0.099	15.484	1.39e-06	0.00021888
Allendale	4.043	285.745	0.00045408	0.03209537
Aiken	0.249	39.117	1.47e-06	0.00023092
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.484	233.075	4.73e-06	0.00074254
Jasper	0.0	0.158	0.0	5.46e-06
York	0.82	128.762	2.99e-06	0.00046973
Bamberg	0.021	3.691	1.45e-06	0.00025855
Orangeburg	0.153	24.041	1.76e-06	0.00027654
Pickens	0.127	19.966	1.02e-06	0.00015981
