Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Abbeville	0.0	0.0	0.0	0.0
Lee	0.023	2309.427	1.34e-06	0.13472331
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.007	923.114	1.5e-07	0.02017559
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.005	461.885	1.3e-07	0.01199078
Calhoun	0.009	923.774	6.2e-07	0.0636208
Edgefield	0.005	461.885	1.8e-07	0.01707397
Chester	0.014	1385.662	4.3e-07	0.04296493
Colleton	0.009	923.774	2.4e-07	0.02452931
Lancaster	0.015	2721.727	1.6e-07	0.02853562
Darlington	0.018	1847.544	2.7e-07	0.02765702
Greenwood	0.009	923.774	1.3e-07	0.01305854
Aiken	0.007	1209.653	4e-08	0.00714077
Jasper	0.009	923.774	3.1e-07	0.03188616
