Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.05	27.977	8.1e-07	0.00044944
McCormick	0.083	52.965	8.86e-06	0.00562862
Richland	0.983	545.335	2.37e-06	0.00131541
Berkeley	0.075	56.538	3.4e-07	0.00025572
Clarendon	0.189	104.591	5.6e-06	0.00310358
Cherokee	0.222	141.241	3.89e-06	0.00247452
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.026	17.473	1.14e-06	0.00077996
Barnwell	0.006	5.784	2.8e-07	0.00027395
Horry	0.296	164.418	8.6e-07	0.00047776
Abbeville	0.0	0.0	0.0	0.0
Lee	0.048	30.491	2.8e-06	0.00177871
Laurens	0.018	15.232	2.7e-07	0.00022736
Sumter	0.284	157.532	2.67e-06	0.00147901
Dillon	0.006	3.443	2e-07	0.00011253
Marlboro	0.042	24.669	1.58e-06	0.0009345
Saluda	0.019	10.76	9.4e-07	0.00052377
Chesterfield	0.046	27.136	1e-06	0.00059308
Lexington	0.418	231.563	1.42e-06	0.00078487
Marion	0.011	7.062	3.6e-07	0.00022752
Oconee	0.027	15.065	3.5e-07	0.00019221
Newberry	0.011	11.089	3e-07	0.00028787
Calhoun	0.009	5.165	6.4e-07	0.00035571
Florence	0.13	72.31	9.4e-07	0.00052338
Greenville	0.449	249.21	8.7e-07	0.00048464
Kershaw	0.12	90.084	1.83e-06	0.00137341
Dorchester	0.091	57.772	5.7e-07	0.00035962
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.035	19.369	9.3e-07	0.0005143
Hampton	0.0	0.0	0.0	0.0
Anderson	0.145	80.488	7.2e-07	0.00040147
Union	0.048	30.602	1.76e-06	0.00111646
Lancaster	0.092	58.173	9.6e-07	0.00060991
Darlington	0.084	46.485	1.25e-06	0.00069586
Greenwood	0.029	16.356	4.2e-07	0.00023121
Allendale	1.589	325.047	0.00017849	0.03650986
Aiken	0.075	41.32	4.4e-07	0.00024392
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.444	246.197	1.41e-06	0.00078435
Jasper	0.0	0.158	0.0	5.46e-06
York	0.245	136.011	8.9e-07	0.00049618
Bamberg	0.004	3.856	2.8e-07	0.0002701
Orangeburg	0.046	25.394	5.3e-07	0.00029211
Pickens	0.038	21.09	3e-07	0.00016881
