Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.063	31.364	1.02e-06	0.00050384
McCormick	0.0	0.0	0.0	0.0
Richland	1.19	589.894	2.87e-06	0.00142288
Berkeley	0.079	56.084	3.6e-07	0.00025367
Clarendon	0.009	62.149	2.6e-07	0.00184417
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.007	5.778	3.4e-07	0.00027366
Horry	0.369	183.026	1.07e-06	0.00053183
Abbeville	0.004	2.148	1.8e-07	8.753e-05
Lee	0.054	30.443	3.14e-06	0.00177591
Laurens	0.029	20.285	4.3e-07	0.00030279
Sumter	0.364	180.448	3.42e-06	0.00169416
Dillon	0.016	7.734	5.1e-07	0.00025274
Marlboro	0.046	24.217	1.73e-06	0.00091737
Saluda	0.018	9.022	8.9e-07	0.00043917
Chesterfield	0.05	26.679	1.1e-06	0.00058311
Lexington	0.497	246.613	1.69e-06	0.00083588
Marion	0.012	7.051	4e-07	0.00022716
Oconee	0.032	15.897	4.1e-07	0.00020283
Newberry	0.032	15.897	8.3e-07	0.00041269
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.163	80.772	1.18e-06	0.00058463
Greenville	0.622	308.48	1.21e-06	0.00059991
Kershaw	0.014	67.204	2.1e-07	0.00102457
Dorchester	0.004	40.774	3e-08	0.00025381
Edgefield	0.016	8.163	6.1e-07	0.00030176
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.043	21.482	1.15e-06	0.00057042
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.191	94.52	9.5e-07	0.00047147
Union	0.05	28.204	1.82e-06	0.00102896
Lancaster	0.114	60.068	1.19e-06	0.00062978
Darlington	0.087	42.964	1.3e-06	0.00064315
Greenwood	0.037	18.474	5.3e-07	0.00026116
Allendale	0.11	37.646	1.23e-05	0.00422848
Aiken	0.119	58.86	7e-07	0.00034746
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.54	267.665	1.72e-06	0.00085274
Jasper	0.0	0.0	0.0	0.0
York	0.254	125.884	9.3e-07	0.00045923
Bamberg	0.005	3.852	3.4e-07	0.00026982
Orangeburg	0.062	30.934	7.2e-07	0.00035583
Pickens	0.048	23.63	3.8e-07	0.00018914
