Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.063	2379.435
Clarendon	2.444	4368.545
Beaufort	0.018	859.536
Fairfield	0.002	170.025
Barnwell	0.0	0.0
Horry	0.004	357.3
Abbeville	0.0	0.0
Lee	2.099	2300.002
Sumter	0.49	1254.829
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.75	920.354
Lexington	0.047	1771.067
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.42	459.799
Calhoun	0.839	919.604
Florence	0.003	199.023
Greenville	0.008	606.075
Dorchester	1.0	1793.498
Edgefield	0.42	459.799
Chester	1.259	1381.408
Colleton	0.839	921.604
Anderson	0.017	456.032
Union	0.843	1507.68
Lancaster	1.971	2715.571
Darlington	1.679	1847.206
Greenwood	0.839	920.604
Allendale	0.0	0.0
Aiken	0.876	1206.029
Spartanburg	0.004	561.135
Jasper	0.839	921.604
York	0.005	478.62
