Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.513	16.024	8.24e-06	0.00025742
McCormick	0.769	24.742	8.171e-05	0.00262932
Richland	10.088	315.145	2.433e-05	0.00076016
Berkeley	1.282	40.061	5.8e-06	0.0001812
Clarendon	2.679	83.682	7.949e-05	0.00248316
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.655	20.475	2.926e-05	0.000914
Barnwell	1.282	40.061	6.074e-05	0.00189754
Horry	2.907	90.804	8.45e-06	0.00026385
Abbeville	0.0	0.0	0.0	0.0
Lee	0.57	17.805	3.325e-05	0.00103866
Laurens	2.703	83.09	4.035e-05	0.00124027
Sumter	1.41	55.293	1.324e-05	0.00051912
Dillon	0.427	13.354	1.397e-05	0.00043641
Marlboro	0.378	12.003	1.434e-05	0.00045471
Saluda	0.199	6.232	9.71e-06	0.00030333
Chesterfield	0.195	7.875	4.27e-06	0.00017212
Lexington	4.189	130.865	1.42e-05	0.00044356
Marion	0.205	6.598	6.61e-06	0.00021257
Oconee	0.256	8.012	3.27e-06	0.00010223
Newberry	0.142	4.451	3.7e-06	0.00011556
Calhoun	0.142	4.451	9.81e-06	0.00030656
Florence	1.282	40.061	9.28e-06	0.00028996
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.57	17.805	1.767e-05	0.00055207
Colleton	0.285	8.902	7.57e-06	0.00023639
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.641	20.618	2.338e-05	0.00075222
Lancaster	1.197	37.39	1.255e-05	0.00039201
Darlington	1.083	33.829	1.621e-05	0.00050641
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.811	25.722	9.108e-05	0.00288909
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.384	12.371	1.256e-05	0.0004042
Charleston	0.0	0.0	0.0	0.0
Spartanburg	4.303	134.426	1.371e-05	0.00042826
Jasper	0.342	10.683	1.18e-05	0.00036874
York	2.85	89.024	1.04e-05	0.00032476
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.427	13.354	4.92e-06	0.00015361
Pickens	0.399	12.463	3.19e-06	9.976e-05
