Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.551	21.809
McCormick	0.0	0.0
Richland	58.959	1130.331
Berkeley	1.593	56.267
Clarendon	110.042	1140.708
Cherokee	0.097	4.382
Beaufort	20.848	426.857
Fairfield	3.967	91.113
Barnwell	0.0	0.0
Horry	8.037	201.216
Abbeville	0.0	0.0
Lee	45.393	393.302
Laurens	0.0	0.0
Sumter	32.616	395.318
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	19.615	176.535
Lexington	43.951	839.923
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	9.079	78.461
Calhoun	18.157	156.92
Florence	4.628	106.965
Greenville	13.883	329.894
Kershaw	5.692	160.388
Dorchester	45.017	473.017
Edgefield	9.079	78.461
Chester	27.236	237.382
Colleton	18.157	158.92
Hampton	0.194	8.769
Anderson	11.484	207.28
Union	37.961	394.185
Lancaster	62.049	580.619
Darlington	36.314	321.842
Greenwood	18.157	157.92
Allendale	0.0	0.0
Aiken	27.577	257.164
Williamsburg	0.451	17.724
Charleston	9.558	327.605
Spartanburg	12.619	322.587
Jasper	18.157	158.92
York	10.907	266.79
Orangeburg	0.36	16.252
Pickens	0.754	25.049
