Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.514	17.428	8.25e-06	0.00027997
McCormick	0.0	0.0	0.0	0.0
Richland	10.569	358.652	2.549e-05	0.00086511
Berkeley	1.865	63.292	8.44e-06	0.00028627
Clarendon	2.595	88.058	7.7e-05	0.00261299
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.703	23.849	3.137e-05	0.00106459
Barnwell	0.0	0.0	0.0	0.0
Horry	2.757	93.561	8.01e-06	0.00027186
Abbeville	0.0	0.0	0.0	0.0
Lee	0.811	27.518	4.73e-05	0.0016053
Laurens	2.565	85.655	3.828e-05	0.00127855
Sumter	2.475	90.088	2.324e-05	0.0008458
Dillon	0.405	13.759	1.325e-05	0.00044966
Marlboro	0.256	8.83	9.71e-06	0.0003345
Saluda	0.243	8.255	1.184e-05	0.00040184
Chesterfield	0.461	15.894	1.008e-05	0.00034739
Lexington	4.73	160.522	1.603e-05	0.00054408
Marion	12.609	167.905	0.00040624	0.00540949
Oconee	0.27	9.173	3.45e-06	0.00011704
Newberry	0.27	9.173	7.02e-06	0.00023813
Calhoun	0.162	5.504	1.117e-05	0.00037904
Florence	1.433	48.615	1.037e-05	0.00035188
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	1.487	50.45	9.25e-06	0.00031404
Edgefield	0.135	4.586	5e-06	0.00016954
Chester	0.757	25.684	2.347e-05	0.00079636
Colleton	0.351	11.924	9.33e-06	0.00031664
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.873	28.664	3.185e-05	0.00104573
Lancaster	1.649	55.953	1.729e-05	0.00058664
Darlington	1.027	34.856	1.538e-05	0.00052178
Greenwood	0.138	6.316	1.95e-06	8.929e-05
Allendale	0.769	26.49	8.637e-05	0.00297545
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.486	16.981	1.588e-05	0.00055481
Charleston	4.851	185.023	1.195e-05	0.00045583
Spartanburg	4.082	138.508	1.3e-05	0.00044126
Jasper	0.432	14.676	1.493e-05	0.00050659
York	2.703	91.727	9.86e-06	0.00033463
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.405	13.759	4.66e-06	0.00015827
Pickens	0.432	14.676	3.46e-06	0.00011747
