Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.007	292.312	311.521	0.009	21.607	80.739	1.1e-07	0.00469585	0.00500443	1.4e-07	0.00034711	0.00129703
Richland	0.0	1389.871	1536.552	0.005	62.833	514.369	0.0	0.00335251	0.00370632	1e-08	0.00015156	0.00124071
Berkeley	0.0	889.548	966.495	0.088	116.891	358.66	0.0	0.00402345	0.00437148	4e-07	0.0005287	0.00162223
Clarendon	0.025	307.475	323.037	0.013	13.633	59.578	7.4e-07	0.00912389	0.00958567	3.9e-07	0.00040454	0.00176789
Cherokee	0.039	475.833	496.446	0.016	39.29	96.932	6.8e-07	0.00833654	0.00869768	2.8e-07	0.00068836	0.00169824
Beaufort	0.134	1634.364	1700.385	0.007	33.95	234.372	7.1e-07	0.00866049	0.00901033	4e-08	0.0001799	0.00124194
Barnwell	0.02	241.489	252.029	0.01	10.356	42.353	9.5e-07	0.01143847	0.01193771	4.7e-07	0.00049053	0.00200611
Horry	0.0	1345.535	1455.159	0.027	90.253	427.714	0.0	0.00390977	0.00422831	8e-08	0.00026225	0.00124282
Lee	0.012	142.374	149.751	0.005	5.915	28.047	7e-07	0.00830557	0.00873591	2.9e-07	0.00034506	0.00163616
Laurens	0.043	529.831	556.988	0.004	48.756	130.232	6.4e-07	0.00790863	0.008314	6e-08	0.00072777	0.00194394
Sumter	0.08	980.538	1037.2	0.014	28.289	193.487	7.5e-07	0.00920589	0.00973787	1.3e-07	0.00026559	0.00181657
Dillon	0.013	162.548	171.087	0.02	21.178	46.388	4.2e-07	0.0053122	0.00559126	6.5e-07	0.00069211	0.001516
Marlboro	0.005	66.575	71.801	0.0	0.0	15.235	1.9e-07	0.00252197	0.00271994	0.0	0.0	0.00057713
Chesterfield	0.014	241.766	256.263	0.013	15.317	58.521	3.1e-07	0.00528404	0.00560089	2.8e-07	0.00033477	0.00127904
Lexington	0.042	1475.726	1568.542	0.039	77.607	359.373	1.4e-07	0.00500192	0.00531651	1.3e-07	0.00026305	0.00121808
Oconee	0.0	185.139	198.807	0.0	5.437	48.179	0.0	0.00236225	0.00253664	0.0	6.937e-05	0.00061473
Newberry	0.03	371.505	391.704	0.0	1.612	62.212	7.8e-07	0.00964447	0.01016885	0.0	4.185e-05	0.00161506
Calhoun	0.013	156.532	163.64	0.016	17.412	39.497	9e-07	0.01078044	0.01126997	1.1e-06	0.00119917	0.00272018
Florence	0.118	1432.439	1501.228	0.046	93.269	298.277	8.5e-07	0.01036805	0.01086594	3.3e-07	0.00067508	0.00215894
Greenville	0.0	1399.491	1540.619	0.048	120.574	562.707	0.0	0.00272162	0.00299607	9e-08	0.00023448	0.00109431
Kershaw	0.0	315.554	339.059	0.448	153.244	224.6	0.0	0.00481086	0.00516921	6.83e-06	0.00233632	0.0034242
Dorchester	0.0	315.705	381.791	0.005	65.422	266.588	0.0	0.00196521	0.00237658	3e-08	0.00040724	0.00165946
Edgefield	0.017	201.717	209.058	0.015	16.704	38.377	6.3e-07	0.00745664	0.00772801	5.5e-07	0.00061748	0.00141864
Chester	0.024	294.072	307.599	0.013	14.352	54.288	7.4e-07	0.00911823	0.00953766	4e-07	0.00044501	0.0016833
Colleton	0.021	258.263	271.706	0.008	8.939	49.749	5.6e-07	0.00685775	0.00721471	2.1e-07	0.00023736	0.001321
Hampton	0.025	309.145	321.491	0.018	19.299	56.094	1.29e-06	0.01597566	0.01661366	9.3e-07	0.00099731	0.00289876
Anderson	0.023	795.068	838.397	0.056	73.969	207.312	1.1e-07	0.00396578	0.00418191	2.8e-07	0.00036896	0.00103407
Union	0.017	208.805	220.096	0.0	0.0	32.382	6.2e-07	0.00761784	0.00802977	0.0	0.0	0.00118139
Lancaster	0.038	459.233	480.451	0.003	9.445	72.089	4e-07	0.00481477	0.00503723	3e-08	9.902e-05	0.00075581
Darlington	0.042	507.404	533.457	0.194	131.851	209.495	6.3e-07	0.00759564	0.00798564	2.9e-06	0.00197376	0.00313606
Greenwood	0.0	92.569	113.837	0.0	11.248	77.876	0.0	0.00130856	0.00160921	0.0	0.000159	0.00110086
Allendale	0.0	52.277	55.883	0.0	0.0	11.515	0.0	0.00587184	0.00627687	0.0	0.0	0.00129338
Aiken	0.062	756.21	784.786	0.002	24.883	114.996	3.7e-07	0.00446402	0.00463271	1e-08	0.00014689	0.00067884
Williamsburg	0.021	376.306	395.23	0.0	1.577	59.025	6.9e-07	0.01229517	0.01291348	0.0	5.153e-05	0.00192854
Charleston	0.0	1743.193	1920.792	0.013	156.295	718.504	0.0	0.00429458	0.00473212	3e-08	0.00038505	0.00177013
Spartanburg	0.0	467.573	526.876	0.021	53.065	239.397	0.0	0.00148962	0.00167855	7e-08	0.00016906	0.00076268
Jasper	0.021	253.97	266.357	0.031	33.412	70.329	7.2e-07	0.00876635	0.00919392	1.07e-06	0.00115329	0.00242757
York	0.0	876.383	948.562	0.055	65.508	284.626	0.0	0.0031971	0.00346041	2e-07	0.00023898	0.00103833
Orangeburg	0.041	971.21	1021.932	0.004	47.741	201.72	4.7e-07	0.01117181	0.01175526	5e-08	0.00054916	0.00232038
