Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.025	30.296
McCormick	0.0	0.0
Richland	6.018	2321.897
Berkeley	0.088	81.809
Clarendon	19.193	4144.19
Cherokee	0.0	5.635
Beaufort	2.044	840.67
Fairfield	0.362	166.973
Barnwell	0.0	0.0
Horry	0.706	351.66
Abbeville	0.0	0.0
Lee	13.275	2143.685
Laurens	0.0	0.0
Sumter	4.914	1199.676
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	4.925	862.001
Lexington	4.486	1728.177
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	2.655	428.534
Calhoun	5.31	857.076
Florence	0.423	195.468
Greenville	1.268	595.406
Kershaw	0.408	257.499
Dorchester	7.852	1701.715
Edgefield	2.655	428.534
Chester	7.965	1287.615
Colleton	5.31	859.076
Hampton	0.0	11.277
Anderson	1.227	443.958
Union	6.621	1430.286
Lancaster	13.534	2554.938
Darlington	10.62	1722.149
Greenwood	5.31	858.076
Allendale	0.0	0.0
Aiken	6.015	1134.635
Williamsburg	0.012	24.316
Charleston	0.529	480.845
Spartanburg	1.059	553.121
Jasper	5.31	859.076
York	0.958	470.97
Orangeburg	0.001	20.906
Pickens	0.045	37.299
