Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.092	24.017	1.48e-06	0.00038582
McCormick	0.0	0.0	0.0	0.0
Richland	1.897	494.248	4.58e-06	0.00119218
Berkeley	0.335	87.22	1.51e-06	0.0003945
Clarendon	0.466	121.35	1.382e-05	0.00360089
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.126	32.866	5.63e-06	0.00146708
Barnwell	0.0	0.0	0.0	0.0
Horry	0.495	128.934	1.44e-06	0.00037465
Abbeville	0.0	0.0	0.0	0.0
Lee	0.146	37.922	8.49e-06	0.00221222
Laurens	0.466	118.863	6.96e-06	0.00177423
Sumter	0.387	120.281	3.63e-06	0.00112927
Dillon	0.073	18.961	2.38e-06	0.00061966
Marlboro	0.045	12.087	1.71e-06	0.00045788
Saluda	0.044	11.377	2.13e-06	0.00055377
Chesterfield	0.081	21.757	1.78e-06	0.00047551
Lexington	0.849	221.211	2.88e-06	0.00074979
Marion	4.848	406.756	0.00015618	0.01310467
Oconee	0.049	12.641	6.2e-07	0.00016129
Newberry	0.049	12.641	1.26e-06	0.00032816
Calhoun	0.029	7.584	2e-06	0.00052234
Florence	0.257	66.995	1.86e-06	0.00048491
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.267	69.523	1.66e-06	0.00043277
Edgefield	0.024	6.32	9e-07	0.00023364
Chester	0.136	35.394	4.21e-06	0.00109745
Colleton	0.063	16.433	1.67e-06	0.00043635
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.16	40.065	5.84e-06	0.00146171
Lancaster	0.296	77.108	3.1e-06	0.00080843
Darlington	0.184	48.034	2.76e-06	0.00071906
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.136	36.261	1.525e-05	0.00407291
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.084	23.092	2.74e-06	0.0007545
Charleston	0.663	243.085	1.63e-06	0.00059887
Spartanburg	0.733	190.873	2.33e-06	0.00060809
Jasper	0.078	20.225	2.68e-06	0.00069811
York	0.485	126.406	1.77e-06	0.00046114
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.073	18.961	8.4e-07	0.00021811
Pickens	0.078	20.225	6.2e-07	0.00016188
