Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.109	29.287
McCormick	0.0	0.0
Richland	18.592	2139.014
Berkeley	0.337	78.592
Clarendon	54.181	3569.183
Cherokee	0.014	5.554
Beaufort	6.343	778.568
Fairfield	1.111	156.049
Barnwell	0.0	0.0
Horry	2.143	330.381
Abbeville	0.0	0.0
Lee	34.641	1762.768
Laurens	0.0	0.0
Sumter	13.966	1053.791
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	13.225	717.934
Lexington	13.859	1591.848
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	6.928	352.352
Calhoun	13.856	704.709
Florence	1.296	182.726
Greenville	3.888	557.176
Kershaw	1.29	244.496
Dorchester	22.165	1466.484
Edgefield	6.928	352.352
Chester	20.785	1059.064
Colleton	13.856	706.709
Hampton	0.029	11.112
Anderson	3.751	406.786
Union	18.691	1231.929
Lancaster	37.187	2153.441
Darlington	27.713	1417.416
Greenwood	13.856	705.709
Allendale	0.0	0.0
Aiken	16.527	956.194
Williamsburg	0.083	23.608
Charleston	2.023	461.552
Spartanburg	3.199	521.017
Jasper	13.856	706.709
York	2.908	442.09
Orangeburg	0.054	20.601
Pickens	0.162	35.729
