Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.11	25.081	1.77e-06	0.00040291
McCormick	0.218	51.565	2.32e-05	0.00547983
Richland	2.258	514.154	5.45e-06	0.00124019
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.468	106.593	1.389e-05	0.00316299
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.094	21.319	4.18e-06	0.00095164
Barnwell	0.33	75.242	1.565e-05	0.00356395
Horry	0.633	144.214	1.84e-06	0.00041905
Abbeville	0.0	0.0	0.0	0.0
Lee	0.046	18.132	2.71e-06	0.00105777
Laurens	1.592	164.998	2.377e-05	0.00246287
Sumter	0.639	145.468	6e-06	0.00136574
Dillon	0.116	26.335	3.78e-06	0.00086064
Marlboro	0.072	16.791	2.75e-06	0.00063605
Saluda	0.05	11.286	2.41e-06	0.00054937
Chesterfield	0.098	22.787	2.15e-06	0.00049804
Lexington	0.892	203.154	3.02e-06	0.00068858
Marion	0.044	10.313	1.41e-06	0.00033226
Oconee	0.061	13.794	7.7e-07	0.00017601
Newberry	0.05	11.286	1.29e-06	0.000293
Calhoun	0.028	6.27	1.9e-06	0.00043183
Florence	0.281	63.956	2.03e-06	0.00046291
Greenville	0.942	214.44	1.83e-06	0.00041703
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.088	20.065	2.73e-06	0.00062214
Colleton	0.072	16.302	1.9e-06	0.00043288
Hampton	0.0	0.0	0.0	0.0
Anderson	0.325	73.988	1.62e-06	0.00036905
Union	0.131	30.939	4.78e-06	0.00112875
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.209	47.653	3.13e-06	0.00071335
Greenwood	0.066	15.048	9.3e-07	0.00021272
Allendale	0.155	35.98	1.745e-05	0.00404131
Aiken	0.16	36.367	9.4e-07	0.00021468
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.953	216.948	3.04e-06	0.00069116
Jasper	0.0	5.249	0.0	0.0001812
York	0.584	132.928	2.13e-06	0.00048493
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.083	18.811	9.5e-07	0.00021638
Pickens	0.072	16.302	5.7e-07	0.00013049
