Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.475	23.309
McCormick	0.0	0.0
Richland	54.366	1298.008
Berkeley	1.388	60.633
Clarendon	114.442	1481.773
Cherokee	0.079	4.637
Beaufort	19.229	486.115
Fairfield	3.675	102.422
Barnwell	0.0	0.0
Horry	7.426	224.127
Abbeville	0.0	0.0
Lee	55.561	550.466
Laurens	0.0	0.0
Sumter	32.371	493.094
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	23.155	242.94
Lexington	40.527	964.919
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	11.112	109.894
Calhoun	22.224	219.785
Florence	4.287	120.159
Greenville	12.862	369.477
Kershaw	5.062	176.217
Dorchester	46.817	612.544
Edgefield	11.112	109.894
Chester	33.336	331.68
Colleton	22.224	221.785
Hampton	0.159	9.28
Anderson	10.629	240.042
Union	39.479	511.842
Lancaster	69.912	784.446
Darlington	44.449	447.574
Greenwood	22.224	220.785
Allendale	0.0	0.0
Aiken	31.072	347.754
Williamsburg	0.384	18.94
Charleston	8.331	353.804
Spartanburg	11.571	358.407
Jasper	22.224	221.785
York	10.079	297.884
Orangeburg	0.295	17.201
Pickens	0.659	27.12
