Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.07	31.3	1.13e-06	0.00050282
McCormick	0.0	0.0	0.0	0.0
Richland	1.326	588.704	3.2e-06	0.00142001
Berkeley	0.091	56.005	4.1e-07	0.00025331
Clarendon	0.013	62.14	4e-07	0.00184391
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.009	5.77	4.1e-07	0.00027332
Horry	0.411	182.657	1.2e-06	0.00053075
Abbeville	0.005	2.144	2e-07	8.736e-05
Lee	0.06	30.389	3.52e-06	0.00177277
Laurens	0.033	20.256	4.9e-07	0.00030236
Sumter	0.406	180.084	3.81e-06	0.00169074
Dillon	0.017	7.718	5.7e-07	0.00025223
Marlboro	0.051	24.171	1.94e-06	0.00091564
Saluda	0.02	9.004	9.9e-07	0.00043829
Chesterfield	0.056	26.629	1.23e-06	0.000582
Lexington	0.554	246.115	1.88e-06	0.0008342
Marion	0.014	7.038	4.5e-07	0.00022676
Oconee	0.036	15.865	4.6e-07	0.00020242
Newberry	0.036	15.865	9.3e-07	0.00041185
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.182	80.609	1.31e-06	0.00058345
Greenville	0.693	307.858	1.35e-06	0.0005987
Kershaw	0.022	67.19	3.3e-07	0.00102437
Dorchester	0.006	40.769	4e-08	0.00025378
Edgefield	0.018	8.147	6.8e-07	0.00030115
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.048	21.439	1.28e-06	0.00056927
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.212	94.33	1.06e-06	0.00047052
Union	0.056	28.154	2.04e-06	0.00102713
Lancaster	0.127	59.954	1.33e-06	0.00062858
Darlington	0.097	42.877	1.45e-06	0.00064185
Greenwood	0.042	18.437	5.9e-07	0.00026063
Allendale	0.117	37.537	1.309e-05	0.00421618
Aiken	0.132	58.742	7.8e-07	0.00034676
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.602	267.125	1.92e-06	0.00085102
Jasper	0.0	0.0	0.0	0.0
York	0.283	125.63	1.03e-06	0.00045831
Bamberg	0.006	3.847	4e-07	0.00026948
Orangeburg	0.07	30.872	8e-07	0.00035511
Pickens	0.053	23.582	4.3e-07	0.00018875
