Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.026	23.368	4.1e-07	0.0003754
McCormick	0.0	0.0	0.0	0.0
Richland	0.559	508.91	1.35e-06	0.00122754
Berkeley	0.12	109.052	5.4e-07	0.00049325
Clarendon	0.123	111.649	3.64e-06	0.00331302
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.034	31.158	1.53e-06	0.00139085
Barnwell	0.0	0.0	0.0	0.0
Horry	0.124	112.947	3.6e-07	0.00032819
Abbeville	0.004	3.895	1.7e-07	0.0001587
Lee	0.05	45.438	2.91e-06	0.00265071
Laurens	0.0	0.0	0.0	0.0
Sumter	0.153	138.912	1.43e-06	0.00130419
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.01	9.917	3.7e-07	0.00037565
Saluda	0.011	10.386	5.6e-07	0.00050554
Chesterfield	0.022	22.312	4.8e-07	0.00048766
Lexington	0.257	233.683	8.7e-07	0.00079206
Marion	1.126	223.54	3.627e-05	0.00720191
Oconee	0.013	11.684	1.6e-07	0.00014908
Newberry	0.019	16.877	4.8e-07	0.00043814
Calhoun	0.009	7.789	5.9e-07	0.00053646
Florence	0.068	62.316	5e-07	0.00045104
Greenville	0.292	266.139	5.7e-07	0.00051757
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.097	88.28	6e-07	0.00054953
Edgefield	0.011	10.386	4.2e-07	0.00038392
Chester	0.041	37.649	1.28e-06	0.00116737
Colleton	0.017	15.579	4.5e-07	0.00041367
Hampton	0.0	0.0	0.0	0.0
Anderson	0.1	90.877	5e-07	0.00045329
Union	0.046	35.367	1.68e-06	0.00129028
Lancaster	0.098	89.579	1.03e-06	0.00093918
Darlington	0.046	41.544	6.8e-07	0.00062189
Greenwood	0.019	16.877	2.6e-07	0.00023858
Allendale	-0.005	-4.958	-5.4e-07	-0.00055692
Aiken	0.04	36.351	2.4e-07	0.00021458
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	0.444	403.753	1.09e-06	0.0009947
Spartanburg	0.17	154.491	5.4e-07	0.00049218
Jasper	0.024	22.07	8.4e-07	0.0007618
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.011	-11.156	-7.6e-07	-0.00078152
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.02	18.175	1.6e-07	0.00014548
