Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.056	27.926	9e-07	0.00044863
McCormick	0.094	52.882	9.95e-06	0.00561976
Richland	1.098	544.352	2.65e-06	0.00131303
Berkeley	0.087	56.463	3.9e-07	0.00025538
Clarendon	0.211	104.402	6.25e-06	0.00309799
Cherokee	0.25	141.018	4.37e-06	0.00247063
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.029	17.447	1.29e-06	0.00077882
Barnwell	0.007	5.778	3.4e-07	0.00027366
Horry	0.331	164.122	9.6e-07	0.00047689
Abbeville	0.0	0.0	0.0	0.0
Lee	0.054	30.443	3.14e-06	0.00177591
Laurens	0.021	15.214	3.2e-07	0.00022709
Sumter	0.317	157.248	2.98e-06	0.00147634
Dillon	0.007	3.437	2.3e-07	0.00011233
Marlboro	0.047	24.627	1.76e-06	0.00093292
Saluda	0.022	10.741	1.05e-06	0.00052283
Chesterfield	0.051	27.09	1.12e-06	0.00059208
Lexington	0.466	231.146	1.58e-06	0.00078346
Marion	0.012	7.051	4e-07	0.00022716
Oconee	0.03	15.037	3.9e-07	0.00019187
Newberry	0.014	11.077	3.6e-07	0.00028757
Calhoun	0.01	5.156	7.2e-07	0.00035507
Florence	0.146	72.179	1.05e-06	0.00052244
Greenville	0.502	248.761	9.8e-07	0.00048377
Kershaw	0.138	89.964	2.11e-06	0.00137157
Dorchester	0.102	57.681	6.4e-07	0.00035905
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.039	19.334	1.04e-06	0.00051338
Hampton	0.0	0.0	0.0	0.0
Anderson	0.162	80.342	8.1e-07	0.00040075
Union	0.054	30.554	1.97e-06	0.0011147
Lancaster	0.103	58.081	1.08e-06	0.00060895
Darlington	0.094	46.401	1.4e-06	0.0006946
Greenwood	0.033	16.326	4.7e-07	0.00023079
Allendale	1.689	323.458	0.00018968	0.03633138
Aiken	0.083	41.245	4.9e-07	0.00024348
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.496	245.753	1.58e-06	0.00078293
Jasper	0.0	0.158	0.0	5.46e-06
York	0.274	135.766	1e-06	0.00049528
Bamberg	0.005	3.852	3.4e-07	0.00026982
Orangeburg	0.051	25.349	5.9e-07	0.00029159
Pickens	0.042	21.052	3.4e-07	0.0001685
