Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.42	22.792	6.75e-06	0.00036614
McCormick	0.767	43.606	8.153e-05	0.00463405
Richland	8.189	444.266	1.975e-05	0.00107162
Berkeley	0.78	46.988	3.53e-06	0.00021253
Clarendon	1.57	85.207	4.66e-05	0.00252838
Cherokee	2.046	116.284	3.584e-05	0.00203728
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.247	14.456	1.104e-05	0.00064528
Barnwell	0.076	4.846	3.62e-06	0.00022954
Horry	2.469	133.946	7.17e-06	0.00038921
Abbeville	0.0	0.0	0.0	0.0
Lee	0.442	25.103	2.577e-05	0.00146441
Laurens	0.205	12.712	3.06e-06	0.00018975
Sumter	2.365	128.336	2.221e-05	0.0012049
Dillon	0.052	2.805	1.69e-06	9.168e-05
Marlboro	0.364	20.205	1.38e-05	0.00076541
Saluda	0.162	8.766	7.86e-06	0.0004267
Chesterfield	0.401	22.226	8.76e-06	0.00048577
Lexington	3.477	188.647	1.179e-05	0.00063941
Marion	0.102	5.814	3.3e-06	0.00018732
Oconee	0.226	12.273	2.89e-06	0.00015659
Newberry	0.146	9.291	3.8e-06	0.0002412
Calhoun	0.078	4.208	5.34e-06	0.00028979
Florence	1.086	58.908	7.86e-06	0.00042638
Greenville	3.742	203.023	7.28e-06	0.00039482
Kershaw	1.242	74.867	1.894e-05	0.00114141
Dorchester	0.837	47.564	5.21e-06	0.00029607
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.291	15.779	7.72e-06	0.00041899
Hampton	0.0	0.0	0.0	0.0
Anderson	1.209	65.57	6.03e-06	0.00032706
Union	0.443	25.195	1.617e-05	0.00091918
Lancaster	0.843	47.894	8.83e-06	0.00050214
Darlington	0.698	37.87	1.045e-05	0.00056689
Greenwood	0.246	13.324	3.47e-06	0.00018836
Allendale	7.452	207.197	0.00083697	0.02327276
Aiken	0.62	33.662	3.66e-06	0.00019871
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	3.697	200.568	1.178e-05	0.00063898
Jasper	0.0	0.158	0.0	5.46e-06
York	2.042	110.804	7.45e-06	0.00040422
Bamberg	0.051	3.231	3.56e-06	0.00022632
Orangeburg	0.381	20.688	4.39e-06	0.00023797
Pickens	0.317	17.182	2.53e-06	0.00013752
