Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.327	26.017
McCormick	0.0	0.0
Richland	43.929	1638.99
Berkeley	0.97	68.621
Clarendon	102.606	2246.756
Cherokee	0.05	5.062
Beaufort	15.301	605.985
Fairfield	2.815	124.824
Barnwell	0.0	0.0
Horry	5.592	268.887
Abbeville	0.0	0.0
Lee	58.761	966.147
Laurens	0.0	0.0
Sumter	27.786	703.205
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	23.15	409.208
Lexington	32.747	1219.105
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	11.752	193.029
Calhoun	23.504	386.058
Florence	3.284	146.295
Greenville	9.853	447.887
Kershaw	3.642	205.847
Dorchester	41.975	925.491
Edgefield	11.752	193.029
Chester	35.256	581.088
Colleton	23.504	388.058
Hampton	0.1	10.128
Anderson	8.694	306.873
Union	35.396	775.736
Lancaster	66.999	1272.197
Darlington	47.008	780.118
Greenwood	23.504	387.058
Allendale	0.0	0.0
Aiken	29.778	564.532
Williamsburg	0.256	21.105
Charleston	5.821	401.733
Spartanburg	8.589	427.451
Jasper	23.504	388.058
York	7.59	358.631
Orangeburg	0.186	18.775
Pickens	0.463	30.927
