Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.908	0.908	1.459e-05	1.459e-05
McCormick	0.0	0.0	0.0	0.0
Richland	19.378	19.378	4.674e-05	4.674e-05
Berkeley	2.756	2.756	1.247e-05	1.247e-05
Clarendon	5.816	5.816	0.00017258	0.00017258
Cherokee	0.0	0.0	0.0	0.0
Beaufort	6.455	6.455	3.421e-05	3.421e-05
Fairfield	1.85	1.85	8.258e-05	8.258e-05
Barnwell	0.0	0.0	0.0	0.0
Horry	9.154	9.154	2.66e-05	2.66e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.181	1.181	6.89e-05	6.89e-05
Laurens	0.0	0.0	0.0	0.0
Sumter	5.041	5.041	4.733e-05	4.733e-05
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.908	0.908	1.985e-05	1.985e-05
Lexington	7.399	7.399	2.508e-05	2.508e-05
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	2.544	2.544	1.841e-05	1.841e-05
Greenville	7.503	7.503	1.459e-05	1.459e-05
Kershaw	5.145	5.145	7.844e-05	7.844e-05
Dorchester	0.37	0.37	2.3e-06	2.3e-06
Edgefield	0.0	0.0	0.0	0.0
Chester	0.823	0.823	2.552e-05	2.552e-05
Colleton	0.0	0.0	0.0	0.0
Hampton	3.32	3.32	0.00017157	0.00017157
Anderson	2.342	2.342	1.168e-05	1.168e-05
Union	3.054	3.054	0.00011142	0.00011142
Lancaster	2.712	2.712	2.843e-05	2.843e-05
Darlington	1.44	1.44	2.156e-05	2.156e-05
Greenwood	0.732	0.732	1.035e-05	1.035e-05
Allendale	0.0	0.0	0.0	0.0
Aiken	0.648	0.648	3.83e-06	3.83e-06
Williamsburg	1.759	1.759	5.747e-05	5.747e-05
Charleston	7.293	7.293	1.797e-05	1.797e-05
Spartanburg	9.886	9.886	3.15e-05	3.15e-05
Jasper	0.805	0.805	2.779e-05	2.779e-05
York	6.691	6.691	2.441e-05	2.441e-05
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.871	0.871	1.002e-05	1.002e-05
Pickens	0.991	0.991	7.93e-06	7.93e-06
