Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.078	1.078	1.732e-05	1.732e-05
McCormick	0.0	0.0	0.0	0.0
Richland	23.475	23.475	5.662e-05	5.662e-05
Berkeley	5.03	5.03	2.275e-05	2.275e-05
Clarendon	5.15	5.15	0.00015282	0.00015282
Cherokee	0.0	0.0	0.0	0.0
Beaufort	5.731	5.731	3.037e-05	3.037e-05
Fairfield	1.437	1.437	6.416e-05	6.416e-05
Barnwell	0.0	0.0	0.0	0.0
Horry	5.21	5.21	1.514e-05	1.514e-05
Abbeville	0.18	0.18	7.32e-06	7.32e-06
Lee	2.096	2.096	0.00012227	0.00012227
Laurens	0.0	0.0	0.0	0.0
Sumter	6.408	6.408	6.016e-05	6.016e-05
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.466	0.466	1.766e-05	1.766e-05
Saluda	0.479	0.479	2.332e-05	2.332e-05
Chesterfield	1.049	1.049	2.293e-05	2.293e-05
Lexington	10.779	10.779	3.654e-05	3.654e-05
Marion	1.127	1.127	3.63e-05	3.63e-05
Oconee	0.539	0.539	6.88e-06	6.88e-06
Newberry	0.778	0.778	2.021e-05	2.021e-05
Calhoun	0.359	0.359	2.475e-05	2.475e-05
Florence	2.874	2.874	2.081e-05	2.081e-05
Greenville	12.276	12.276	2.387e-05	2.387e-05
Kershaw	4.377	4.377	6.672e-05	6.672e-05
Dorchester	4.072	4.072	2.535e-05	2.535e-05
Edgefield	0.479	0.479	1.771e-05	1.771e-05
Chester	1.737	1.737	5.385e-05	5.385e-05
Colleton	0.719	0.719	1.908e-05	1.908e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	4.192	4.192	2.091e-05	2.091e-05
Union	1.569	1.569	5.724e-05	5.724e-05
Lancaster	4.132	4.132	4.332e-05	4.332e-05
Darlington	1.916	1.916	2.869e-05	2.869e-05
Greenwood	0.778	0.778	1.1e-05	1.1e-05
Allendale	-0.233	-0.233	-2.619e-05	-2.619e-05
Aiken	1.677	1.677	9.9e-06	9.9e-06
Williamsburg	0.563	0.563	1.841e-05	1.841e-05
Charleston	18.624	18.624	4.588e-05	4.588e-05
Spartanburg	7.126	7.126	2.27e-05	2.27e-05
Jasper	1.018	1.018	3.514e-05	3.514e-05
York	3.116	3.116	1.137e-05	1.137e-05
Bamberg	-0.525	-0.525	-3.675e-05	-3.675e-05
Orangeburg	0.581	0.581	6.69e-06	6.69e-06
Pickens	0.838	0.838	6.71e-06	6.71e-06
