Name	Confirmed	Deaths	Recovered	Active
Lancaster	14	0	0	0
Colleton	5	0	0	0
Richland	135	2	0	0
Cherokee	0	0	0	0
Sumter	34	2	0	0
Calhoun	2	0	0	0
Fairfield	5	0	0	0
Spartanburg	30	0	0	0
Anderson	31	1	0	0
Laurens	3	0	0	0
Union	3	0	0	0
Horry	32	3	0	0
Kershaw	99	2	0	0
Pickens	13	0	0	0
Williamsburg	2	0	0	0
Georgetown	11	0	0	0
Dorchester	12	0	0	0
Allendale	0	0	0	0
Marlboro	2	0	0	0
Saluda	1	0	0	0
Clarendon	18	1	0	0
Newberry	2	0	0	0
York	43	0	0	0
Berkeley	14	0	0	0
Beaufort	74	1	0	0
Barnwell	1	0	0	0
Orangeburg	21	0	0	0
Abbeville	3	0	0	0
McCormick	0	0	0	0
Bamberg	0	0	0	0
Lexington	41	1	0	0
Greenville	88	1	0	0
Chester	2	0	0	0
Charleston	123	1	0	0
Chesterfield	6	0	0	0
Lee	5	0	0	0
Hampton	0	0	0	0
Edgefield	2	0	0	0
Aiken	9	0	0	0
Dillon	1	0	0	0
Marion	2	0	0	0
Jasper	3	0	0	0
Darlington	11	0	0	0
Oconee	4	0	0	0
Greenwood	3	0	0	0
Florence	15	3	0	0
