Name	Confirmed	Deaths	Recovered	Active
Lancaster	8	0	0	0
Colleton	2	0	0	0
Richland	65	1	0	0
Cherokee	0	0	0	0
Sumter	10	2	0	0
Calhoun	1	0	0	0
Fairfield	4	0	0	0
Spartanburg	16	0	0	0
Anderson	21	0	0	0
Laurens	0	0	0	0
Union	1	0	0	0
Horry	24	1	0	0
Kershaw	70	2	0	0
Pickens	7	0	0	0
Williamsburg	1	0	0	0
Georgetown	3	0	0	0
Dorchester	9	0	0	0
Allendale	0	0	0	0
Marlboro	1	0	0	0
Saluda	1	0	0	0
Clarendon	6	1	0	0
Newberry	1	0	0	0
York	19	0	0	0
Berkeley	10	0	0	0
Beaufort	35	0	0	0
Barnwell	0	0	0	0
Orangeburg	12	0	0	0
Abbeville	4	0	0	0
McCormick	0	0	0	0
Bamberg	0	0	0	0
Lexington	25	1	0	0
Greenville	51	1	0	0
Chester	1	0	0	0
Charleston	92	1	0	0
Chesterfield	4	0	0	0
Lee	2	0	0	0
Hampton	0	0	0	0
Edgefield	1	0	0	0
Aiken	6	0	0	0
Dillon	1	0	0	0
Marion	1	0	0	0
Jasper	3	0	0	0
Darlington	8	0	0	0
Oconee	3	0	0	0
Greenwood	2	0	0	0
Florence	11	3	0	0
