Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.0	30.384
Richland	1.368	2375.196
Berkeley	0.001	82.245
Clarendon	6.633	4331.565
Beaufort	0.423	858.401
Fairfield	0.055	169.916
Barnwell	0.0	0.0
Horry	0.081	357.151
Abbeville	0.0	0.0
Lee	4.666	2271.131
Sumter	1.576	1246.48
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.749	909.804
Lexington	1.02	1767.908
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.933	454.023
Calhoun	1.867	908.055
Florence	0.064	198.898
Greenville	0.191	605.696
Kershaw	0.011	260.078
Dorchester	2.714	1778.37
Edgefield	0.933	454.023
Chester	2.8	1364.084
Colleton	1.867	910.055
Anderson	0.299	454.979
Union	2.288	1494.924
Lancaster	4.814	2687.283
Darlington	3.733	1824.108
Greenwood	1.867	909.055
Allendale	0.0	0.0
Aiken	2.14	1193.456
Charleston	0.007	483.465
Spartanburg	0.083	560.977
Jasper	1.867	910.055
York	0.109	478.42
Pickens	0.001	37.537
